"","school","conf","div","total_wins","freq","freq_p","wk"
"3178","Kent State","MAC","East",4,3172,0.3172,3
"3179","Kent State","MAC","East",5,2469,0.2469,3
"3180","Kent State","MAC","East",6,1015,0.1015,3
"3181","Kent State","MAC","East",7,195,0.0195,3
"3182","Kent State","MAC","East",8,15,0.0015,3
"3183","Kentucky","SEC","East",5,4,0.0004,3
"3184","Kentucky","SEC","East",6,44,0.0044,3
"3185","Kentucky","SEC","East",7,448,0.0448,3
"3186","Kentucky","SEC","East",8,1513,0.1513,3
"3187","Kentucky","SEC","East",9,3029,0.3029,3
"3188","Kentucky","SEC","East",10,3107,0.3107,3
"3189","Kentucky","SEC","East",11,1525,0.1525,3
"3190","Kentucky","SEC","East",12,330,0.033,3
"3191","Liberty","Ind",NA,4,5,0.0005,3
"3192","Liberty","Ind",NA,5,78,0.0078,3
"3193","Liberty","Ind",NA,6,483,0.0483,3
"3194","Liberty","Ind",NA,7,1593,0.1593,3
"3195","Liberty","Ind",NA,8,3044,0.3044,3
"3196","Liberty","Ind",NA,9,3136,0.3136,3
"3197","Liberty","Ind",NA,10,1420,0.142,3
"3198","Liberty","Ind",NA,11,231,0.0231,3
"3199","Liberty","Ind",NA,12,10,0.001,3
"3200","Louisiana","Sun Belt","West",5,5,0.0005,3
"3201","Louisiana","Sun Belt","West",6,32,0.0032,3
"3202","Louisiana","Sun Belt","West",7,244,0.0244,3
"3203","Louisiana","Sun Belt","West",8,918,0.0918,3
"3204","Louisiana","Sun Belt","West",9,2259,0.2259,3
"3205","Louisiana","Sun Belt","West",10,3313,0.3313,3
"3206","Louisiana","Sun Belt","West",11,2503,0.2503,3
"3207","Louisiana","Sun Belt","West",12,726,0.0726,3
"3208","Louisiana-Monroe","Sun Belt","West",1,90,0.009,3
"3209","Louisiana-Monroe","Sun Belt","West",2,989,0.0989,3
"3210","Louisiana-Monroe","Sun Belt","West",3,2624,0.2624,3
"3211","Louisiana-Monroe","Sun Belt","West",4,3169,0.3169,3
"3212","Louisiana-Monroe","Sun Belt","West",5,2123,0.2123,3
"3213","Louisiana-Monroe","Sun Belt","West",6,800,0.08,3
"3214","Louisiana-Monroe","Sun Belt","West",7,176,0.0176,3
"3215","Louisiana-Monroe","Sun Belt","West",8,26,0.0026,3
"3216","Louisiana-Monroe","Sun Belt","West",9,3,0.0003,3
"3217","Louisiana State","SEC","West",1,2,0.0002,3
"3218","Louisiana State","SEC","West",2,36,0.0036,3
"3219","Louisiana State","SEC","West",3,347,0.0347,3
"3220","Louisiana State","SEC","West",4,1355,0.1355,3
"3221","Louisiana State","SEC","West",5,2601,0.2601,3
"3222","Louisiana State","SEC","West",6,2958,0.2958,3
"3223","Louisiana State","SEC","West",7,1807,0.1807,3
"3224","Louisiana State","SEC","West",8,732,0.0732,3
"3225","Louisiana State","SEC","West",9,149,0.0149,3
"3226","Louisiana State","SEC","West",10,12,0.0012,3
"3227","Louisiana State","SEC","West",11,1,0.0001,3
"3228","Louisiana Tech","CUSA","West",1,36,0.0036,3
"3229","Louisiana Tech","CUSA","West",2,372,0.0372,3
"3230","Louisiana Tech","CUSA","West",3,1400,0.14,3
"3231","Louisiana Tech","CUSA","West",4,2594,0.2594,3
"3232","Louisiana Tech","CUSA","West",5,2790,0.279,3
"3233","Louisiana Tech","CUSA","West",6,1876,0.1876,3
"3234","Louisiana Tech","CUSA","West",7,736,0.0736,3
"3235","Louisiana Tech","CUSA","West",8,172,0.0172,3
"3236","Louisiana Tech","CUSA","West",9,22,0.0022,3
"3237","Louisiana Tech","CUSA","West",10,2,0.0002,3
"3238","Louisville","ACC","Atlantic",1,2,0.0002,3
"3239","Louisville","ACC","Atlantic",2,21,0.0021,3
"3240","Louisville","ACC","Atlantic",3,259,0.0259,3
"3241","Louisville","ACC","Atlantic",4,1051,0.1051,3
"3242","Louisville","ACC","Atlantic",5,2342,0.2342,3
"3243","Louisville","ACC","Atlantic",6,2940,0.294,3
"3244","Louisville","ACC","Atlantic",7,2189,0.2189,3
"3245","Louisville","ACC","Atlantic",8,951,0.0951,3
"3246","Louisville","ACC","Atlantic",9,216,0.0216,3
"3247","Louisville","ACC","Atlantic",10,28,0.0028,3
"3248","Louisville","ACC","Atlantic",11,1,0.0001,3
"3249","Marshall","Sun Belt","East",3,29,0.0029,3
"3250","Marshall","Sun Belt","East",4,147,0.0147,3
"3251","Marshall","Sun Belt","East",5,631,0.0631,3
"3252","Marshall","Sun Belt","East",6,1607,0.1607,3
"3253","Marshall","Sun Belt","East",7,2454,0.2454,3
"3254","Marshall","Sun Belt","East",8,2521,0.2521,3
"3255","Marshall","Sun Belt","East",9,1667,0.1667,3
"3256","Marshall","Sun Belt","East",10,742,0.0742,3
"3257","Marshall","Sun Belt","East",11,179,0.0179,3
"3258","Marshall","Sun Belt","East",12,23,0.0023,3
"3259","Maryland","Big Ten","East",2,2,0.0002,3
"3260","Maryland","Big Ten","East",3,13,0.0013,3
"3261","Maryland","Big Ten","East",4,188,0.0188,3
"3262","Maryland","Big Ten","East",5,775,0.0775,3
"3263","Maryland","Big Ten","East",6,1908,0.1908,3
"3264","Maryland","Big Ten","East",7,2889,0.2889,3
"3265","Maryland","Big Ten","East",8,2417,0.2417,3
"3266","Maryland","Big Ten","East",9,1351,0.1351,3
"3267","Maryland","Big Ten","East",10,399,0.0399,3
"3268","Maryland","Big Ten","East",11,51,0.0051,3
"3269","Maryland","Big Ten","East",12,7,0.0007,3
"3270","Massachusetts","Ind",NA,0,93,0.0093,3
"3271","Massachusetts","Ind",NA,1,646,0.0646,3
"3272","Massachusetts","Ind",NA,2,2130,0.213,3
"3273","Massachusetts","Ind",NA,3,3119,0.3119,3
"3274","Massachusetts","Ind",NA,4,2486,0.2486,3
"3275","Massachusetts","Ind",NA,5,1157,0.1157,3
"3276","Massachusetts","Ind",NA,6,307,0.0307,3
"3277","Massachusetts","Ind",NA,7,59,0.0059,3
"3278","Massachusetts","Ind",NA,8,3,0.0003,3
"3279","Memphis","American",NA,3,10,0.001,3
"3280","Memphis","American",NA,4,52,0.0052,3
"3281","Memphis","American",NA,5,377,0.0377,3
"3282","Memphis","American",NA,6,1329,0.1329,3
"3283","Memphis","American",NA,7,2641,0.2641,3
"3284","Memphis","American",NA,8,3089,0.3089,3
"3285","Memphis","American",NA,9,1837,0.1837,3
"3286","Memphis","American",NA,10,594,0.0594,3
"3287","Memphis","American",NA,11,71,0.0071,3
"3288","Miami (FL)","ACC","Coastal",2,1,0.0001,3
"3289","Miami (FL)","ACC","Coastal",3,6,0.0006,3
"3290","Miami (FL)","ACC","Coastal",4,91,0.0091,3
"3291","Miami (FL)","ACC","Coastal",5,469,0.0469,3
"3292","Miami (FL)","ACC","Coastal",6,1551,0.1551,3
"3293","Miami (FL)","ACC","Coastal",7,2676,0.2676,3
"3294","Miami (FL)","ACC","Coastal",8,2798,0.2798,3
"3295","Miami (FL)","ACC","Coastal",9,1708,0.1708,3
"3296","Miami (FL)","ACC","Coastal",10,597,0.0597,3
"3297","Miami (FL)","ACC","Coastal",11,101,0.0101,3
"3298","Miami (FL)","ACC","Coastal",12,2,0.0002,3
"3299","Miami (OH)","MAC","East",1,1,0.0001,3
"3300","Miami (OH)","MAC","East",2,8,0.0008,3
"3301","Miami (OH)","MAC","East",3,79,0.0079,3
"3302","Miami (OH)","MAC","East",4,393,0.0393,3
"3303","Miami (OH)","MAC","East",5,1251,0.1251,3
"3304","Miami (OH)","MAC","East",6,2294,0.2294,3
"3305","Miami (OH)","MAC","East",7,2861,0.2861,3
"3306","Miami (OH)","MAC","East",8,2108,0.2108,3
"3307","Miami (OH)","MAC","East",9,823,0.0823,3
"3308","Miami (OH)","MAC","East",10,165,0.0165,3
"3309","Miami (OH)","MAC","East",11,17,0.0017,3
"3310","Michigan","Big Ten","East",4,1,0.0001,3
"3311","Michigan","Big Ten","East",5,13,0.0013,3
"3312","Michigan","Big Ten","East",6,98,0.0098,3
"3313","Michigan","Big Ten","East",7,567,0.0567,3
"3314","Michigan","Big Ten","East",8,1654,0.1654,3
"3315","Michigan","Big Ten","East",9,2918,0.2918,3
"3316","Michigan","Big Ten","East",10,3004,0.3004,3
"3317","Michigan","Big Ten","East",11,1472,0.1472,3
"3318","Michigan","Big Ten","East",12,273,0.0273,3
"3319","Michigan State","Big Ten","East",3,4,0.0004,3
"3320","Michigan State","Big Ten","East",4,43,0.0043,3
"3321","Michigan State","Big Ten","East",5,244,0.0244,3
"3322","Michigan State","Big Ten","East",6,837,0.0837,3
"3323","Michigan State","Big Ten","East",7,2007,0.2007,3
"3324","Michigan State","Big Ten","East",8,2766,0.2766,3
"3325","Michigan State","Big Ten","East",9,2442,0.2442,3
"3326","Michigan State","Big Ten","East",10,1264,0.1264,3
"3327","Michigan State","Big Ten","East",11,360,0.036,3
"3328","Michigan State","Big Ten","East",12,33,0.0033,3
"3329","Middle Tennessee State","CUSA","East",2,18,0.0018,3
"3330","Middle Tennessee State","CUSA","East",3,170,0.017,3
"3331","Middle Tennessee State","CUSA","East",4,800,0.08,3
"3332","Middle Tennessee State","CUSA","East",5,2042,0.2042,3
"3333","Middle Tennessee State","CUSA","East",6,2889,0.2889,3
"3334","Middle Tennessee State","CUSA","East",7,2456,0.2456,3
"3335","Middle Tennessee State","CUSA","East",8,1232,0.1232,3
"3336","Middle Tennessee State","CUSA","East",9,352,0.0352,3
"3337","Middle Tennessee State","CUSA","East",10,38,0.0038,3
"3338","Middle Tennessee State","CUSA","East",11,3,0.0003,3
"3339","Minnesota","Big Ten","West",4,4,0.0004,3
"3340","Minnesota","Big Ten","West",5,101,0.0101,3
"3341","Minnesota","Big Ten","West",6,496,0.0496,3
"3342","Minnesota","Big Ten","West",7,1589,0.1589,3
"3343","Minnesota","Big Ten","West",8,2836,0.2836,3
"3344","Minnesota","Big Ten","West",9,2866,0.2866,3
"3345","Minnesota","Big Ten","West",10,1575,0.1575,3
"3346","Minnesota","Big Ten","West",11,474,0.0474,3
"3347","Minnesota","Big Ten","West",12,59,0.0059,3
"3348","Mississippi","SEC","West",3,3,0.0003,3
"3349","Mississippi","SEC","West",4,17,0.0017,3
"3350","Mississippi","SEC","West",5,173,0.0173,3
"3351","Mississippi","SEC","West",6,741,0.0741,3
"3352","Mississippi","SEC","West",7,1694,0.1694,3
"3353","Mississippi","SEC","West",8,2744,0.2744,3
"3354","Mississippi","SEC","West",9,2616,0.2616,3
"3355","Mississippi","SEC","West",10,1517,0.1517,3
"3356","Mississippi","SEC","West",11,438,0.0438,3
"3357","Mississippi","SEC","West",12,57,0.0057,3
"3358","Mississippi State","SEC","West",3,4,0.0004,3
"3359","Mississippi State","SEC","West",4,72,0.0072,3
"3360","Mississippi State","SEC","West",5,636,0.0636,3
"3361","Mississippi State","SEC","West",6,2019,0.2019,3
"3362","Mississippi State","SEC","West",7,3041,0.3041,3
"3363","Mississippi State","SEC","West",8,2684,0.2684,3
"3364","Mississippi State","SEC","West",9,1196,0.1196,3
"3365","Mississippi State","SEC","West",10,308,0.0308,3
"3366","Mississippi State","SEC","West",11,38,0.0038,3
"3367","Mississippi State","SEC","West",12,2,0.0002,3
"3368","Missouri","SEC","East",2,21,0.0021,3
"3369","Missouri","SEC","East",3,399,0.0399,3
"3370","Missouri","SEC","East",4,1873,0.1873,3
"3371","Missouri","SEC","East",5,3246,0.3246,3
"3372","Missouri","SEC","East",6,2730,0.273,3
"3373","Missouri","SEC","East",7,1291,0.1291,3
"3374","Missouri","SEC","East",8,373,0.0373,3
"3375","Missouri","SEC","East",9,60,0.006,3
"3376","Missouri","SEC","East",10,7,0.0007,3
"3377","Navy","American",NA,0,458,0.0458,3
"3378","Navy","American",NA,1,2193,0.2193,3
"3379","Navy","American",NA,2,3458,0.3458,3
"3380","Navy","American",NA,3,2551,0.2551,3
"3381","Navy","American",NA,4,1012,0.1012,3
"3382","Navy","American",NA,5,289,0.0289,3
"3383","Navy","American",NA,6,37,0.0037,3
"3384","Navy","American",NA,7,1,0.0001,3
"3385","Navy","American",NA,8,1,0.0001,3
"3386","Nebraska","Big Ten","West",1,248,0.0248,3
"3387","Nebraska","Big Ten","West",2,1232,0.1232,3
"3388","Nebraska","Big Ten","West",3,2655,0.2655,3
"3389","Nebraska","Big Ten","West",4,3072,0.3072,3
"3390","Nebraska","Big Ten","West",5,1880,0.188,3
"3391","Nebraska","Big Ten","West",6,732,0.0732,3
"3392","Nebraska","Big Ten","West",7,159,0.0159,3
"3393","Nebraska","Big Ten","West",8,21,0.0021,3
"3394","Nebraska","Big Ten","West",9,1,0.0001,3
"3395","Nevada","MWC","West",2,13,0.0013,3
"3396","Nevada","MWC","West",3,120,0.012,3
"3397","Nevada","MWC","West",4,641,0.0641,3
"3398","Nevada","MWC","West",5,1856,0.1856,3
"3399","Nevada","MWC","West",6,2870,0.287,3
"3400","Nevada","MWC","West",7,2630,0.263,3
"3401","Nevada","MWC","West",8,1415,0.1415,3
"3402","Nevada","MWC","West",9,402,0.0402,3
"3403","Nevada","MWC","West",10,52,0.0052,3
"3404","Nevada","MWC","West",11,1,0.0001,3
"3405","Nevada-Las Vegas","MWC","West",1,45,0.0045,3
"3406","Nevada-Las Vegas","MWC","West",2,271,0.0271,3
"3407","Nevada-Las Vegas","MWC","West",3,1212,0.1212,3
"3408","Nevada-Las Vegas","MWC","West",4,2421,0.2421,3
"3409","Nevada-Las Vegas","MWC","West",5,2900,0.29,3
"3410","Nevada-Las Vegas","MWC","West",6,1977,0.1977,3
"3411","Nevada-Las Vegas","MWC","West",7,866,0.0866,3
"3412","Nevada-Las Vegas","MWC","West",8,273,0.0273,3
"3413","Nevada-Las Vegas","MWC","West",9,30,0.003,3
"3414","Nevada-Las Vegas","MWC","West",10,5,0.0005,3
"3415","New Mexico","MWC","Mountain",1,196,0.0196,3
"3416","New Mexico","MWC","Mountain",2,1073,0.1073,3
"3417","New Mexico","MWC","Mountain",3,2481,0.2481,3
"3418","New Mexico","MWC","Mountain",4,2922,0.2922,3
"3419","New Mexico","MWC","Mountain",5,2117,0.2117,3
"3420","New Mexico","MWC","Mountain",6,933,0.0933,3
"3421","New Mexico","MWC","Mountain",7,230,0.023,3
"3422","New Mexico","MWC","Mountain",8,45,0.0045,3
"3423","New Mexico","MWC","Mountain",9,3,0.0003,3
"3424","New Mexico State","Ind",NA,0,15,0.0015,3
"3425","New Mexico State","Ind",NA,1,246,0.0246,3
"3426","New Mexico State","Ind",NA,2,1422,0.1422,3
"3427","New Mexico State","Ind",NA,3,3350,0.335,3
"3428","New Mexico State","Ind",NA,4,3435,0.3435,3
"3429","New Mexico State","Ind",NA,5,1388,0.1388,3
"3430","New Mexico State","Ind",NA,6,140,0.014,3
"3431","New Mexico State","Ind",NA,7,4,0.0004,3
"3432","North Carolina","ACC","Coastal",3,1,0.0001,3
"3433","North Carolina","ACC","Coastal",4,29,0.0029,3
"3434","North Carolina","ACC","Coastal",5,289,0.0289,3
"3435","North Carolina","ACC","Coastal",6,1028,0.1028,3
"3436","North Carolina","ACC","Coastal",7,2221,0.2221,3
"3437","North Carolina","ACC","Coastal",8,2979,0.2979,3
"3438","North Carolina","ACC","Coastal",9,2236,0.2236,3
"3439","North Carolina","ACC","Coastal",10,972,0.0972,3
"3440","North Carolina","ACC","Coastal",11,224,0.0224,3
"3441","North Carolina","ACC","Coastal",12,21,0.0021,3
"3442","North Carolina State","ACC","Atlantic",3,1,0.0001,3
"3443","North Carolina State","ACC","Atlantic",4,13,0.0013,3
"3444","North Carolina State","ACC","Atlantic",5,101,0.0101,3
"3445","North Carolina State","ACC","Atlantic",6,555,0.0555,3
"3446","North Carolina State","ACC","Atlantic",7,1520,0.152,3
"3447","North Carolina State","ACC","Atlantic",8,2718,0.2718,3
"3448","North Carolina State","ACC","Atlantic",9,2880,0.288,3
"3449","North Carolina State","ACC","Atlantic",10,1695,0.1695,3
"3450","North Carolina State","ACC","Atlantic",11,473,0.0473,3
"3451","North Carolina State","ACC","Atlantic",12,44,0.0044,3
"3452","North Texas","CUSA","West",2,2,0.0002,3
"3453","North Texas","CUSA","West",3,52,0.0052,3
"3454","North Texas","CUSA","West",4,446,0.0446,3
"3455","North Texas","CUSA","West",5,1893,0.1893,3
"3456","North Texas","CUSA","West",6,3456,0.3456,3
"3457","North Texas","CUSA","West",7,2823,0.2823,3
"3458","North Texas","CUSA","West",8,1106,0.1106,3
"3459","North Texas","CUSA","West",9,203,0.0203,3
"3460","North Texas","CUSA","West",10,17,0.0017,3
"3461","North Texas","CUSA","West",11,2,0.0002,3
"3462","Northern Illinois","MAC","West",1,11,0.0011,3
"3463","Northern Illinois","MAC","West",2,133,0.0133,3
"3464","Northern Illinois","MAC","West",3,658,0.0658,3
"3465","Northern Illinois","MAC","West",4,1731,0.1731,3
"3466","Northern Illinois","MAC","West",5,2730,0.273,3
"3467","Northern Illinois","MAC","West",6,2611,0.2611,3
"3468","Northern Illinois","MAC","West",7,1487,0.1487,3
"3469","Northern Illinois","MAC","West",8,521,0.0521,3
"3470","Northern Illinois","MAC","West",9,111,0.0111,3
"3471","Northern Illinois","MAC","West",10,7,0.0007,3
"3472","Northwestern","Big Ten","West",1,14,0.0014,3
"3473","Northwestern","Big Ten","West",2,393,0.0393,3
"3474","Northwestern","Big Ten","West",3,1852,0.1852,3
"3475","Northwestern","Big Ten","West",4,3340,0.334,3
"3476","Northwestern","Big Ten","West",5,2838,0.2838,3
"3477","Northwestern","Big Ten","West",6,1215,0.1215,3
"3478","Northwestern","Big Ten","West",7,298,0.0298,3
"3479","Northwestern","Big Ten","West",8,45,0.0045,3
"3480","Northwestern","Big Ten","West",9,5,0.0005,3
"3481","Notre Dame","Ind",NA,2,18,0.0018,3
"3482","Notre Dame","Ind",NA,3,132,0.0132,3
"3483","Notre Dame","Ind",NA,4,569,0.0569,3
"3484","Notre Dame","Ind",NA,5,1708,0.1708,3
"3485","Notre Dame","Ind",NA,6,2832,0.2832,3
"3486","Notre Dame","Ind",NA,7,2792,0.2792,3
"3487","Notre Dame","Ind",NA,8,1463,0.1463,3
"3488","Notre Dame","Ind",NA,9,438,0.0438,3
"3489","Notre Dame","Ind",NA,10,48,0.0048,3
"3490","Ohio","MAC","East",1,3,0.0003,3
"3491","Ohio","MAC","East",2,42,0.0042,3
"3492","Ohio","MAC","East",3,327,0.0327,3
"3493","Ohio","MAC","East",4,1260,0.126,3
"3494","Ohio","MAC","East",5,2791,0.2791,3
"3495","Ohio","MAC","East",6,3167,0.3167,3
"3496","Ohio","MAC","East",7,1788,0.1788,3
"3497","Ohio","MAC","East",8,536,0.0536,3
"3498","Ohio","MAC","East",9,84,0.0084,3
"3499","Ohio","MAC","East",10,2,0.0002,3
"3500","Ohio State","Big Ten","East",5,7,0.0007,3
"3501","Ohio State","Big Ten","East",6,67,0.0067,3
"3502","Ohio State","Big Ten","East",7,383,0.0383,3
"3503","Ohio State","Big Ten","East",8,1389,0.1389,3
"3504","Ohio State","Big Ten","East",9,2708,0.2708,3
"3505","Ohio State","Big Ten","East",10,3166,0.3166,3
"3506","Ohio State","Big Ten","East",11,1815,0.1815,3
"3507","Ohio State","Big Ten","East",12,465,0.0465,3
"3508","Oklahoma","Big 12",NA,4,12,0.0012,3
"3509","Oklahoma","Big 12",NA,5,105,0.0105,3
"3510","Oklahoma","Big 12",NA,6,494,0.0494,3
"3511","Oklahoma","Big 12",NA,7,1262,0.1262,3
"3512","Oklahoma","Big 12",NA,8,2350,0.235,3
"3513","Oklahoma","Big 12",NA,9,2815,0.2815,3
"3514","Oklahoma","Big 12",NA,10,1994,0.1994,3
"3515","Oklahoma","Big 12",NA,11,827,0.0827,3
"3516","Oklahoma","Big 12",NA,12,141,0.0141,3
"3517","Oklahoma State","Big 12",NA,4,2,0.0002,3
"3518","Oklahoma State","Big 12",NA,5,35,0.0035,3
"3519","Oklahoma State","Big 12",NA,6,257,0.0257,3
"3520","Oklahoma State","Big 12",NA,7,1062,0.1062,3
"3521","Oklahoma State","Big 12",NA,8,2367,0.2367,3
"3522","Oklahoma State","Big 12",NA,9,3179,0.3179,3
"3523","Oklahoma State","Big 12",NA,10,2218,0.2218,3
"3524","Oklahoma State","Big 12",NA,11,770,0.077,3
"3525","Oklahoma State","Big 12",NA,12,110,0.011,3
"3526","Old Dominion","Sun Belt","East",1,21,0.0021,3
"3527","Old Dominion","Sun Belt","East",2,269,0.0269,3
"3528","Old Dominion","Sun Belt","East",3,1051,0.1051,3
"3529","Old Dominion","Sun Belt","East",4,2429,0.2429,3
"3530","Old Dominion","Sun Belt","East",5,3035,0.3035,3
"3531","Old Dominion","Sun Belt","East",6,2099,0.2099,3
"3532","Old Dominion","Sun Belt","East",7,871,0.0871,3
"3533","Old Dominion","Sun Belt","East",8,181,0.0181,3
"3534","Old Dominion","Sun Belt","East",9,42,0.0042,3
"3535","Old Dominion","Sun Belt","East",10,2,0.0002,3
"3536","Oregon","Pac-12",NA,2,8,0.0008,3
"3537","Oregon","Pac-12",NA,3,95,0.0095,3
"3538","Oregon","Pac-12",NA,4,492,0.0492,3
"3539","Oregon","Pac-12",NA,5,1415,0.1415,3
"3540","Oregon","Pac-12",NA,6,2435,0.2435,3
"3541","Oregon","Pac-12",NA,7,2684,0.2684,3
"3542","Oregon","Pac-12",NA,8,1845,0.1845,3
"3543","Oregon","Pac-12",NA,9,806,0.0806,3
"3544","Oregon","Pac-12",NA,10,206,0.0206,3
"3545","Oregon","Pac-12",NA,11,14,0.0014,3
"3546","Oregon State","Pac-12",NA,4,15,0.0015,3
"3547","Oregon State","Pac-12",NA,5,149,0.0149,3
"3548","Oregon State","Pac-12",NA,6,628,0.0628,3
"3549","Oregon State","Pac-12",NA,7,1682,0.1682,3
"3550","Oregon State","Pac-12",NA,8,2815,0.2815,3
"3551","Oregon State","Pac-12",NA,9,2717,0.2717,3
"3552","Oregon State","Pac-12",NA,10,1562,0.1562,3
"3553","Oregon State","Pac-12",NA,11,385,0.0385,3
"3554","Oregon State","Pac-12",NA,12,47,0.0047,3
"3555","Penn State","Big Ten","East",3,3,0.0003,3
"3556","Penn State","Big Ten","East",4,34,0.0034,3
"3557","Penn State","Big Ten","East",5,213,0.0213,3
"3558","Penn State","Big Ten","East",6,949,0.0949,3
"3559","Penn State","Big Ten","East",7,2054,0.2054,3
"3560","Penn State","Big Ten","East",8,2838,0.2838,3
"3561","Penn State","Big Ten","East",9,2388,0.2388,3
"3562","Penn State","Big Ten","East",10,1192,0.1192,3
"3563","Penn State","Big Ten","East",11,301,0.0301,3
"3564","Penn State","Big Ten","East",12,28,0.0028,3
"3565","Pittsburgh","ACC","Coastal",3,8,0.0008,3
"3566","Pittsburgh","ACC","Coastal",4,42,0.0042,3
"3567","Pittsburgh","ACC","Coastal",5,281,0.0281,3
"3568","Pittsburgh","ACC","Coastal",6,1092,0.1092,3
"3569","Pittsburgh","ACC","Coastal",7,2283,0.2283,3
"3570","Pittsburgh","ACC","Coastal",8,2973,0.2973,3
"3571","Pittsburgh","ACC","Coastal",9,2279,0.2279,3
"3572","Pittsburgh","ACC","Coastal",10,892,0.0892,3
"3573","Pittsburgh","ACC","Coastal",11,150,0.015,3
"3574","Purdue","Big Ten","West",1,2,0.0002,3
"3575","Purdue","Big Ten","West",2,11,0.0011,3
"3576","Purdue","Big Ten","West",3,111,0.0111,3
"3577","Purdue","Big Ten","West",4,628,0.0628,3
"3578","Purdue","Big Ten","West",5,1829,0.1829,3
"3579","Purdue","Big Ten","West",6,2926,0.2926,3
"3580","Purdue","Big Ten","West",7,2627,0.2627,3
"3581","Purdue","Big Ten","West",8,1375,0.1375,3
"3582","Purdue","Big Ten","West",9,436,0.0436,3
"3583","Purdue","Big Ten","West",10,52,0.0052,3
"3584","Purdue","Big Ten","West",11,3,0.0003,3
"3585","Rice","CUSA","West",1,44,0.0044,3
"3586","Rice","CUSA","West",2,538,0.0538,3
"3587","Rice","CUSA","West",3,1873,0.1873,3
"3588","Rice","CUSA","West",4,3018,0.3018,3
