"","school","conf","div","total_wins","freq","freq_p","wk"
"2845","Boston College","ACC","Atlantic",9,3,0.0003,3
"2846","Bowling Green","MAC","East",0,159,0.0159,3
"2847","Bowling Green","MAC","East",1,1096,0.1096,3
"2848","Bowling Green","MAC","East",2,2448,0.2448,3
"2849","Bowling Green","MAC","East",3,2963,0.2963,3
"2850","Bowling Green","MAC","East",4,2123,0.2123,3
"2851","Bowling Green","MAC","East",5,932,0.0932,3
"2852","Bowling Green","MAC","East",6,230,0.023,3
"2853","Bowling Green","MAC","East",7,43,0.0043,3
"2854","Bowling Green","MAC","East",8,6,0.0006,3
"2855","Brigham Young","Ind",NA,4,1,0.0001,3
"2856","Brigham Young","Ind",NA,5,39,0.0039,3
"2857","Brigham Young","Ind",NA,6,224,0.0224,3
"2858","Brigham Young","Ind",NA,7,992,0.0992,3
"2859","Brigham Young","Ind",NA,8,2192,0.2192,3
"2860","Brigham Young","Ind",NA,9,2982,0.2982,3
"2861","Brigham Young","Ind",NA,10,2372,0.2372,3
"2862","Brigham Young","Ind",NA,11,1015,0.1015,3
"2863","Brigham Young","Ind",NA,12,183,0.0183,3
"2864","Buffalo","MAC","East",0,89,0.0089,3
"2865","Buffalo","MAC","East",1,676,0.0676,3
"2866","Buffalo","MAC","East",2,1887,0.1887,3
"2867","Buffalo","MAC","East",3,2829,0.2829,3
"2868","Buffalo","MAC","East",4,2489,0.2489,3
"2869","Buffalo","MAC","East",5,1409,0.1409,3
"2870","Buffalo","MAC","East",6,502,0.0502,3
"2871","Buffalo","MAC","East",7,105,0.0105,3
"2872","Buffalo","MAC","East",8,13,0.0013,3
"2873","Buffalo","MAC","East",9,1,0.0001,3
"2874","California","Pac-12",NA,2,2,0.0002,3
"2875","California","Pac-12",NA,3,19,0.0019,3
"2876","California","Pac-12",NA,4,228,0.0228,3
"2877","California","Pac-12",NA,5,915,0.0915,3
"2878","California","Pac-12",NA,6,2025,0.2025,3
"2879","California","Pac-12",NA,7,2816,0.2816,3
"2880","California","Pac-12",NA,8,2364,0.2364,3
"2881","California","Pac-12",NA,9,1227,0.1227,3
"2882","California","Pac-12",NA,10,344,0.0344,3
"2883","California","Pac-12",NA,11,59,0.0059,3
"2884","California","Pac-12",NA,12,1,0.0001,3
"2885","Central Florida","American",NA,2,7,0.0007,3
"2886","Central Florida","American",NA,3,62,0.0062,3
"2887","Central Florida","American",NA,4,349,0.0349,3
"2888","Central Florida","American",NA,5,1170,0.117,3
"2889","Central Florida","American",NA,6,2253,0.2253,3
"2890","Central Florida","American",NA,7,2828,0.2828,3
"2891","Central Florida","American",NA,8,2094,0.2094,3
"2892","Central Florida","American",NA,9,976,0.0976,3
"2893","Central Florida","American",NA,10,240,0.024,3
"2894","Central Florida","American",NA,11,21,0.0021,3
"2895","Central Michigan","MAC","West",1,5,0.0005,3
"2896","Central Michigan","MAC","West",2,43,0.0043,3
"2897","Central Michigan","MAC","West",3,273,0.0273,3
"2898","Central Michigan","MAC","West",4,1153,0.1153,3
"2899","Central Michigan","MAC","West",5,2519,0.2519,3
"2900","Central Michigan","MAC","West",6,3068,0.3068,3
"2901","Central Michigan","MAC","West",7,2092,0.2092,3
"2902","Central Michigan","MAC","West",8,719,0.0719,3
"2903","Central Michigan","MAC","West",9,124,0.0124,3
"2904","Central Michigan","MAC","West",10,4,0.0004,3
"2905","Charlotte","CUSA","East",0,397,0.0397,3
"2906","Charlotte","CUSA","East",1,2078,0.2078,3
"2907","Charlotte","CUSA","East",2,3579,0.3579,3
"2908","Charlotte","CUSA","East",3,2767,0.2767,3
"2909","Charlotte","CUSA","East",4,980,0.098,3
"2910","Charlotte","CUSA","East",5,181,0.0181,3
"2911","Charlotte","CUSA","East",6,18,0.0018,3
"2912","Cincinnati","American",NA,4,2,0.0002,3
"2913","Cincinnati","American",NA,5,39,0.0039,3
"2914","Cincinnati","American",NA,6,209,0.0209,3
"2915","Cincinnati","American",NA,7,943,0.0943,3
"2916","Cincinnati","American",NA,8,2381,0.2381,3
"2917","Cincinnati","American",NA,9,3435,0.3435,3
"2918","Cincinnati","American",NA,10,2348,0.2348,3
"2919","Cincinnati","American",NA,11,643,0.0643,3
"2920","Clemson","ACC","Atlantic",4,1,0.0001,3
"2921","Clemson","ACC","Atlantic",5,7,0.0007,3
"2922","Clemson","ACC","Atlantic",6,78,0.0078,3
"2923","Clemson","ACC","Atlantic",7,434,0.0434,3
"2924","Clemson","ACC","Atlantic",8,1421,0.1421,3
"2925","Clemson","ACC","Atlantic",9,2653,0.2653,3
"2926","Clemson","ACC","Atlantic",10,3188,0.3188,3
"2927","Clemson","ACC","Atlantic",11,1820,0.182,3
"2928","Clemson","ACC","Atlantic",12,398,0.0398,3
"2929","Coastal Carolina","Sun Belt","East",4,1,0.0001,3
"2930","Coastal Carolina","Sun Belt","East",5,25,0.0025,3
"2931","Coastal Carolina","Sun Belt","East",6,134,0.0134,3
"2932","Coastal Carolina","Sun Belt","East",7,668,0.0668,3
"2933","Coastal Carolina","Sun Belt","East",8,1761,0.1761,3
"2934","Coastal Carolina","Sun Belt","East",9,2829,0.2829,3
"2935","Coastal Carolina","Sun Belt","East",10,2868,0.2868,3
"2936","Coastal Carolina","Sun Belt","East",11,1427,0.1427,3
"2937","Coastal Carolina","Sun Belt","East",12,287,0.0287,3
"2938","Colorado","Pac-12",NA,0,389,0.0389,3
"2939","Colorado","Pac-12",NA,1,1738,0.1738,3
"2940","Colorado","Pac-12",NA,2,2870,0.287,3
"2941","Colorado","Pac-12",NA,3,2657,0.2657,3
"2942","Colorado","Pac-12",NA,4,1636,0.1636,3
"2943","Colorado","Pac-12",NA,5,548,0.0548,3
"2944","Colorado","Pac-12",NA,6,139,0.0139,3
"2945","Colorado","Pac-12",NA,7,22,0.0022,3
"2946","Colorado","Pac-12",NA,8,1,0.0001,3
"2947","Colorado State","MWC","Mountain",0,37,0.0037,3
"2948","Colorado State","MWC","Mountain",1,404,0.0404,3
"2949","Colorado State","MWC","Mountain",2,1615,0.1615,3
"2950","Colorado State","MWC","Mountain",3,3048,0.3048,3
"2951","Colorado State","MWC","Mountain",4,2995,0.2995,3
"2952","Colorado State","MWC","Mountain",5,1478,0.1478,3
"2953","Colorado State","MWC","Mountain",6,372,0.0372,3
"2954","Colorado State","MWC","Mountain",7,47,0.0047,3
"2955","Colorado State","MWC","Mountain",8,4,0.0004,3
"2956","Connecticut","Ind",NA,1,161,0.0161,3
"2957","Connecticut","Ind",NA,2,1311,0.1311,3
"2958","Connecticut","Ind",NA,3,2939,0.2939,3
"2959","Connecticut","Ind",NA,4,3166,0.3166,3
"2960","Connecticut","Ind",NA,5,1777,0.1777,3
"2961","Connecticut","Ind",NA,6,552,0.0552,3
"2962","Connecticut","Ind",NA,7,88,0.0088,3
"2963","Connecticut","Ind",NA,8,6,0.0006,3
"2964","Duke","ACC","Coastal",2,6,0.0006,3
"2965","Duke","ACC","Coastal",3,87,0.0087,3
"2966","Duke","ACC","Coastal",4,645,0.0645,3
"2967","Duke","ACC","Coastal",5,1831,0.1831,3
"2968","Duke","ACC","Coastal",6,2752,0.2752,3
"2969","Duke","ACC","Coastal",7,2569,0.2569,3
"2970","Duke","ACC","Coastal",8,1474,0.1474,3
"2971","Duke","ACC","Coastal",9,529,0.0529,3
"2972","Duke","ACC","Coastal",10,100,0.01,3
"2973","Duke","ACC","Coastal",11,7,0.0007,3
"2974","East Carolina","American",NA,2,6,0.0006,3
"2975","East Carolina","American",NA,3,74,0.0074,3
"2976","East Carolina","American",NA,4,341,0.0341,3
"2977","East Carolina","American",NA,5,1248,0.1248,3
"2978","East Carolina","American",NA,6,2586,0.2586,3
"2979","East Carolina","American",NA,7,3000,0.3,3
"2980","East Carolina","American",NA,8,1958,0.1958,3
"2981","East Carolina","American",NA,9,674,0.0674,3
"2982","East Carolina","American",NA,10,108,0.0108,3
"2983","East Carolina","American",NA,11,5,0.0005,3
"2984","Eastern Michigan","MAC","West",1,6,0.0006,3
"2985","Eastern Michigan","MAC","West",2,81,0.0081,3
"2986","Eastern Michigan","MAC","West",3,394,0.0394,3
"2987","Eastern Michigan","MAC","West",4,1332,0.1332,3
"2988","Eastern Michigan","MAC","West",5,2439,0.2439,3
"2989","Eastern Michigan","MAC","West",6,2909,0.2909,3
"2990","Eastern Michigan","MAC","West",7,1888,0.1888,3
"2991","Eastern Michigan","MAC","West",8,760,0.076,3
"2992","Eastern Michigan","MAC","West",9,170,0.017,3
"2993","Eastern Michigan","MAC","West",10,21,0.0021,3
"2994","Florida","SEC","East",2,3,0.0003,3
"2995","Florida","SEC","East",3,93,0.0093,3
"2996","Florida","SEC","East",4,576,0.0576,3
"2997","Florida","SEC","East",5,1795,0.1795,3
"2998","Florida","SEC","East",6,3065,0.3065,3
"2999","Florida","SEC","East",7,2699,0.2699,3
"3000","Florida","SEC","East",8,1381,0.1381,3
"3001","Florida","SEC","East",9,340,0.034,3
"3002","Florida","SEC","East",10,45,0.0045,3
"3003","Florida","SEC","East",11,3,0.0003,3
"3004","Florida Atlantic","CUSA","East",2,63,0.0063,3
"3005","Florida Atlantic","CUSA","East",3,524,0.0524,3
"3006","Florida Atlantic","CUSA","East",4,1603,0.1603,3
"3007","Florida Atlantic","CUSA","East",5,2791,0.2791,3
"3008","Florida Atlantic","CUSA","East",6,2732,0.2732,3
"3009","Florida Atlantic","CUSA","East",7,1586,0.1586,3
"3010","Florida Atlantic","CUSA","East",8,582,0.0582,3
"3011","Florida Atlantic","CUSA","East",9,111,0.0111,3
"3012","Florida Atlantic","CUSA","East",10,8,0.0008,3
"3013","Florida International","CUSA","East",1,430,0.043,3
"3014","Florida International","CUSA","East",2,1805,0.1805,3
"3015","Florida International","CUSA","East",3,2935,0.2935,3
"3016","Florida International","CUSA","East",4,2632,0.2632,3
"3017","Florida International","CUSA","East",5,1536,0.1536,3
"3018","Florida International","CUSA","East",6,539,0.0539,3
"3019","Florida International","CUSA","East",7,111,0.0111,3
"3020","Florida International","CUSA","East",8,11,0.0011,3
"3021","Florida International","CUSA","East",9,1,0.0001,3
"3022","Florida State","ACC","Atlantic",2,2,0.0002,3
"3023","Florida State","ACC","Atlantic",3,78,0.0078,3
"3024","Florida State","ACC","Atlantic",4,480,0.048,3
"3025","Florida State","ACC","Atlantic",5,1467,0.1467,3
"3026","Florida State","ACC","Atlantic",6,2593,0.2593,3
"3027","Florida State","ACC","Atlantic",7,2675,0.2675,3
"3028","Florida State","ACC","Atlantic",8,1757,0.1757,3
"3029","Florida State","ACC","Atlantic",9,735,0.0735,3
"3030","Florida State","ACC","Atlantic",10,196,0.0196,3
"3031","Florida State","ACC","Atlantic",11,15,0.0015,3
"3032","Florida State","ACC","Atlantic",12,2,0.0002,3
"3033","Fresno State","MWC","West",2,2,0.0002,3
"3034","Fresno State","MWC","West",3,32,0.0032,3
"3035","Fresno State","MWC","West",4,244,0.0244,3
"3036","Fresno State","MWC","West",5,974,0.0974,3
"3037","Fresno State","MWC","West",6,2144,0.2144,3
"3038","Fresno State","MWC","West",7,2891,0.2891,3
"3039","Fresno State","MWC","West",8,2304,0.2304,3
"3040","Fresno State","MWC","West",9,1102,0.1102,3
"3041","Fresno State","MWC","West",10,273,0.0273,3
"3042","Fresno State","MWC","West",11,34,0.0034,3
"3043","Georgia","SEC","East",6,2,0.0002,3
"3044","Georgia","SEC","East",7,53,0.0053,3
"3045","Georgia","SEC","East",8,354,0.0354,3
"3046","Georgia","SEC","East",9,1564,0.1564,3
"3047","Georgia","SEC","East",10,3210,0.321,3
"3048","Georgia","SEC","East",11,3426,0.3426,3
"3049","Georgia","SEC","East",12,1391,0.1391,3
"3050","Georgia Southern","Sun Belt","East",2,7,0.0007,3
"3051","Georgia Southern","Sun Belt","East",3,87,0.0087,3
"3052","Georgia Southern","Sun Belt","East",4,556,0.0556,3
"3053","Georgia Southern","Sun Belt","East",5,1646,0.1646,3
"3054","Georgia Southern","Sun Belt","East",6,2880,0.288,3
"3055","Georgia Southern","Sun Belt","East",7,2719,0.2719,3
"3056","Georgia Southern","Sun Belt","East",8,1490,0.149,3
"3057","Georgia Southern","Sun Belt","East",9,531,0.0531,3
"3058","Georgia Southern","Sun Belt","East",10,78,0.0078,3
"3059","Georgia Southern","Sun Belt","East",11,6,0.0006,3
"3060","Georgia State","Sun Belt","East",1,7,0.0007,3
"3061","Georgia State","Sun Belt","East",2,63,0.0063,3
"3062","Georgia State","Sun Belt","East",3,382,0.0382,3
"3063","Georgia State","Sun Belt","East",4,1330,0.133,3
"3064","Georgia State","Sun Belt","East",5,2459,0.2459,3
"3065","Georgia State","Sun Belt","East",6,2874,0.2874,3
"3066","Georgia State","Sun Belt","East",7,1993,0.1993,3
"3067","Georgia State","Sun Belt","East",8,752,0.0752,3
"3068","Georgia State","Sun Belt","East",9,132,0.0132,3
"3069","Georgia State","Sun Belt","East",10,8,0.0008,3
"3070","Georgia Tech","ACC","Coastal",1,224,0.0224,3
"3071","Georgia Tech","ACC","Coastal",2,1292,0.1292,3
"3072","Georgia Tech","ACC","Coastal",3,2845,0.2845,3
"3073","Georgia Tech","ACC","Coastal",4,2936,0.2936,3
"3074","Georgia Tech","ACC","Coastal",5,1871,0.1871,3
"3075","Georgia Tech","ACC","Coastal",6,664,0.0664,3
"3076","Georgia Tech","ACC","Coastal",7,146,0.0146,3
"3077","Georgia Tech","ACC","Coastal",8,20,0.002,3
"3078","Georgia Tech","ACC","Coastal",9,2,0.0002,3
"3079","Hawaii","MWC","West",0,22,0.0022,3
"3080","Hawaii","MWC","West",1,248,0.0248,3
"3081","Hawaii","MWC","West",2,1061,0.1061,3
"3082","Hawaii","MWC","West",3,2267,0.2267,3
"3083","Hawaii","MWC","West",4,2891,0.2891,3
"3084","Hawaii","MWC","West",5,2159,0.2159,3
"3085","Hawaii","MWC","West",6,984,0.0984,3
"3086","Hawaii","MWC","West",7,316,0.0316,3
"3087","Hawaii","MWC","West",8,51,0.0051,3
"3088","Hawaii","MWC","West",9,1,0.0001,3
"3089","Houston","American",NA,4,15,0.0015,3
"3090","Houston","American",NA,5,121,0.0121,3
"3091","Houston","American",NA,6,501,0.0501,3
"3092","Houston","American",NA,7,1744,0.1744,3
"3093","Houston","American",NA,8,3032,0.3032,3
"3094","Houston","American",NA,9,2942,0.2942,3
"3095","Houston","American",NA,10,1412,0.1412,3
"3096","Houston","American",NA,11,233,0.0233,3
"3097","Illinois","Big Ten","West",2,2,0.0002,3
"3098","Illinois","Big Ten","West",3,133,0.0133,3
"3099","Illinois","Big Ten","West",4,717,0.0717,3
"3100","Illinois","Big Ten","West",5,1978,0.1978,3
"3101","Illinois","Big Ten","West",6,2909,0.2909,3
"3102","Illinois","Big Ten","West",7,2486,0.2486,3
"3103","Illinois","Big Ten","West",8,1355,0.1355,3
"3104","Illinois","Big Ten","West",9,365,0.0365,3
"3105","Illinois","Big Ten","West",10,54,0.0054,3
"3106","Illinois","Big Ten","West",11,1,0.0001,3
"3107","Indiana","Big Ten","East",2,111,0.0111,3
"3108","Indiana","Big Ten","East",3,697,0.0697,3
"3109","Indiana","Big Ten","East",4,1882,0.1882,3
"3110","Indiana","Big Ten","East",5,2886,0.2886,3
"3111","Indiana","Big Ten","East",6,2473,0.2473,3
"3112","Indiana","Big Ten","East",7,1380,0.138,3
"3113","Indiana","Big Ten","East",8,462,0.0462,3
"3114","Indiana","Big Ten","East",9,94,0.0094,3
"3115","Indiana","Big Ten","East",10,15,0.0015,3
"3116","Iowa","Big Ten","West",1,1,0.0001,3
"3117","Iowa","Big Ten","West",2,9,0.0009,3
"3118","Iowa","Big Ten","West",3,81,0.0081,3
"3119","Iowa","Big Ten","West",4,542,0.0542,3
"3120","Iowa","Big Ten","West",5,1604,0.1604,3
"3121","Iowa","Big Ten","West",6,2858,0.2858,3
"3122","Iowa","Big Ten","West",7,2702,0.2702,3
"3123","Iowa","Big Ten","West",8,1544,0.1544,3
"3124","Iowa","Big Ten","West",9,561,0.0561,3
"3125","Iowa","Big Ten","West",10,94,0.0094,3
"3126","Iowa","Big Ten","West",11,4,0.0004,3
"3127","Iowa State","Big 12",NA,3,1,0.0001,3
"3128","Iowa State","Big 12",NA,4,20,0.002,3
"3129","Iowa State","Big 12",NA,5,182,0.0182,3
"3130","Iowa State","Big 12",NA,6,775,0.0775,3
"3131","Iowa State","Big 12",NA,7,1773,0.1773,3
"3132","Iowa State","Big 12",NA,8,2754,0.2754,3
"3133","Iowa State","Big 12",NA,9,2660,0.266,3
"3134","Iowa State","Big 12",NA,10,1392,0.1392,3
"3135","Iowa State","Big 12",NA,11,409,0.0409,3
"3136","Iowa State","Big 12",NA,12,34,0.0034,3
"3137","James Madison","Sun Belt","East",2,274,0.0274,3
"3138","James Madison","Sun Belt","East",3,1410,0.141,3
"3139","James Madison","Sun Belt","East",4,2924,0.2924,3
"3140","James Madison","Sun Belt","East",5,3025,0.3025,3
"3141","James Madison","Sun Belt","East",6,1651,0.1651,3
"3142","James Madison","Sun Belt","East",7,577,0.0577,3
"3143","James Madison","Sun Belt","East",8,118,0.0118,3
"3144","James Madison","Sun Belt","East",9,19,0.0019,3
"3145","James Madison","Sun Belt","East",10,2,0.0002,3
"3146","Kansas","Big 12",NA,2,127,0.0127,3
"3147","Kansas","Big 12",NA,3,955,0.0955,3
"3148","Kansas","Big 12",NA,4,2434,0.2434,3
"3149","Kansas","Big 12",NA,5,3110,0.311,3
"3150","Kansas","Big 12",NA,6,2194,0.2194,3
"3151","Kansas","Big 12",NA,7,923,0.0923,3
"3152","Kansas","Big 12",NA,8,219,0.0219,3
"3153","Kansas","Big 12",NA,9,34,0.0034,3
"3154","Kansas","Big 12",NA,10,4,0.0004,3
"3155","Kansas State","Big 12",NA,3,6,0.0006,3
"3156","Kansas State","Big 12",NA,4,90,0.009,3
"3157","Kansas State","Big 12",NA,5,540,0.054,3
"3158","Kansas State","Big 12",NA,6,1695,0.1695,3
"3159","Kansas State","Big 12",NA,7,2844,0.2844,3
"3160","Kansas State","Big 12",NA,8,2709,0.2709,3
"3161","Kansas State","Big 12",NA,9,1510,0.151,3
"3162","Kansas State","Big 12",NA,10,515,0.0515,3
"3163","Kansas State","Big 12",NA,11,85,0.0085,3
"3164","Kansas State","Big 12",NA,12,6,0.0006,3
"3165","Kent State","MAC","East",0,11,0.0011,3
"3166","Kent State","MAC","East",1,158,0.0158,3
"3167","Kent State","MAC","East",2,858,0.0858,3
"3168","Kent State","MAC","East",3,2177,0.2177,3
"3169","Kent State","MAC","East",4,3125,0.3125,3
"3170","Kent State","MAC","East",5,2461,0.2461,3
"3171","Kent State","MAC","East",6,1025,0.1025,3
"3172","Kent State","MAC","East",7,172,0.0172,3
"3173","Kent State","MAC","East",8,13,0.0013,3
"3174","Kentucky","SEC","East",5,2,0.0002,3
"3175","Kentucky","SEC","East",6,54,0.0054,3
"3176","Kentucky","SEC","East",7,451,0.0451,3
"3177","Kentucky","SEC","East",8,1564,0.1564,3
"3178","Kentucky","SEC","East",9,3005,0.3005,3
"3179","Kentucky","SEC","East",10,3074,0.3074,3
"3180","Kentucky","SEC","East",11,1554,0.1554,3
"3181","Kentucky","SEC","East",12,296,0.0296,3
"3182","Liberty","Ind",NA,4,7,0.0007,3
"3183","Liberty","Ind",NA,5,66,0.0066,3
"3184","Liberty","Ind",NA,6,448,0.0448,3
"3185","Liberty","Ind",NA,7,1651,0.1651,3
"3186","Liberty","Ind",NA,8,3027,0.3027,3
"3187","Liberty","Ind",NA,9,3127,0.3127,3
"3188","Liberty","Ind",NA,10,1436,0.1436,3
"3189","Liberty","Ind",NA,11,227,0.0227,3
"3190","Liberty","Ind",NA,12,11,0.0011,3
"3191","Louisiana","Sun Belt","West",5,5,0.0005,3
"3192","Louisiana","Sun Belt","West",6,28,0.0028,3
"3193","Louisiana","Sun Belt","West",7,227,0.0227,3
"3194","Louisiana","Sun Belt","West",8,919,0.0919,3
"3195","Louisiana","Sun Belt","West",9,2345,0.2345,3
"3196","Louisiana","Sun Belt","West",10,3368,0.3368,3
"3197","Louisiana","Sun Belt","West",11,2389,0.2389,3
"3198","Louisiana","Sun Belt","West",12,719,0.0719,3
"3199","Louisiana-Monroe","Sun Belt","West",1,116,0.0116,3
"3200","Louisiana-Monroe","Sun Belt","West",2,982,0.0982,3
"3201","Louisiana-Monroe","Sun Belt","West",3,2722,0.2722,3
"3202","Louisiana-Monroe","Sun Belt","West",4,3179,0.3179,3
"3203","Louisiana-Monroe","Sun Belt","West",5,2070,0.207,3
"3204","Louisiana-Monroe","Sun Belt","West",6,745,0.0745,3
"3205","Louisiana-Monroe","Sun Belt","West",7,166,0.0166,3
"3206","Louisiana-Monroe","Sun Belt","West",8,17,0.0017,3
"3207","Louisiana-Monroe","Sun Belt","West",9,2,0.0002,3
"3208","Louisiana-Monroe","Sun Belt","West",10,1,0.0001,3
"3209","Louisiana State","SEC","West",1,1,0.0001,3
"3210","Louisiana State","SEC","West",2,26,0.0026,3
"3211","Louisiana State","SEC","West",3,355,0.0355,3
"3212","Louisiana State","SEC","West",4,1333,0.1333,3
"3213","Louisiana State","SEC","West",5,2679,0.2679,3
"3214","Louisiana State","SEC","West",6,2885,0.2885,3
"3215","Louisiana State","SEC","West",7,1798,0.1798,3
"3216","Louisiana State","SEC","West",8,733,0.0733,3
"3217","Louisiana State","SEC","West",9,168,0.0168,3
"3218","Louisiana State","SEC","West",10,20,0.002,3
"3219","Louisiana State","SEC","West",11,2,0.0002,3
"3220","Louisiana Tech","CUSA","West",1,42,0.0042,3
"3221","Louisiana Tech","CUSA","West",2,351,0.0351,3
"3222","Louisiana Tech","CUSA","West",3,1355,0.1355,3
"3223","Louisiana Tech","CUSA","West",4,2504,0.2504,3
"3224","Louisiana Tech","CUSA","West",5,2941,0.2941,3
"3225","Louisiana Tech","CUSA","West",6,1914,0.1914,3
"3226","Louisiana Tech","CUSA","West",7,709,0.0709,3
"3227","Louisiana Tech","CUSA","West",8,163,0.0163,3
"3228","Louisiana Tech","CUSA","West",9,21,0.0021,3
"3229","Louisville","ACC","Atlantic",2,26,0.0026,3
"3230","Louisville","ACC","Atlantic",3,234,0.0234,3
"3231","Louisville","ACC","Atlantic",4,1050,0.105,3
"3232","Louisville","ACC","Atlantic",5,2257,0.2257,3
"3233","Louisville","ACC","Atlantic",6,2949,0.2949,3
"3234","Louisville","ACC","Atlantic",7,2207,0.2207,3
"3235","Louisville","ACC","Atlantic",8,1002,0.1002,3
"3236","Louisville","ACC","Atlantic",9,257,0.0257,3
"3237","Louisville","ACC","Atlantic",10,18,0.0018,3
"3238","Marshall","Sun Belt","East",3,18,0.0018,3
"3239","Marshall","Sun Belt","East",4,175,0.0175,3
"3240","Marshall","Sun Belt","East",5,645,0.0645,3
"3241","Marshall","Sun Belt","East",6,1544,0.1544,3
"3242","Marshall","Sun Belt","East",7,2464,0.2464,3
"3243","Marshall","Sun Belt","East",8,2503,0.2503,3
"3244","Marshall","Sun Belt","East",9,1699,0.1699,3
"3245","Marshall","Sun Belt","East",10,737,0.0737,3
"3246","Marshall","Sun Belt","East",11,197,0.0197,3
"3247","Marshall","Sun Belt","East",12,18,0.0018,3
"3248","Maryland","Big Ten","East",3,24,0.0024,3
"3249","Maryland","Big Ten","East",4,190,0.019,3
"3250","Maryland","Big Ten","East",5,797,0.0797,3
"3251","Maryland","Big Ten","East",6,1902,0.1902,3
"3252","Maryland","Big Ten","East",7,2921,0.2921,3
"3253","Maryland","Big Ten","East",8,2459,0.2459,3
"3254","Maryland","Big Ten","East",9,1277,0.1277,3
"3255","Maryland","Big Ten","East",10,378,0.0378,3
"3256","Maryland","Big Ten","East",11,52,0.0052,3
"3257","Massachusetts","Ind",NA,0,78,0.0078,3
"3258","Massachusetts","Ind",NA,1,645,0.0645,3
"3259","Massachusetts","Ind",NA,2,2092,0.2092,3
"3260","Massachusetts","Ind",NA,3,3076,0.3076,3
"3261","Massachusetts","Ind",NA,4,2533,0.2533,3
"3262","Massachusetts","Ind",NA,5,1199,0.1199,3
