"","school","conf","div","total_wins","freq","freq_p","wk"
"2787","Arkansas State","Sun Belt","West",3,546,0.0546,3
"2788","Arkansas State","Sun Belt","West",4,1556,0.1556,3
"2789","Arkansas State","Sun Belt","West",5,2753,0.2753,3
"2790","Arkansas State","Sun Belt","West",6,2679,0.2679,3
"2791","Arkansas State","Sun Belt","West",7,1686,0.1686,3
"2792","Arkansas State","Sun Belt","West",8,599,0.0599,3
"2793","Arkansas State","Sun Belt","West",9,91,0.0091,3
"2794","Arkansas State","Sun Belt","West",10,6,0.0006,3
"2795","Army","Ind",NA,2,1,0.0001,3
"2796","Army","Ind",NA,3,38,0.0038,3
"2797","Army","Ind",NA,4,245,0.0245,3
"2798","Army","Ind",NA,5,995,0.0995,3
"2799","Army","Ind",NA,6,2561,0.2561,3
"2800","Army","Ind",NA,7,3159,0.3159,3
"2801","Army","Ind",NA,8,2284,0.2284,3
"2802","Army","Ind",NA,9,668,0.0668,3
"2803","Army","Ind",NA,10,49,0.0049,3
"2804","Auburn","SEC","West",2,2,0.0002,3
"2805","Auburn","SEC","West",3,37,0.0037,3
"2806","Auburn","SEC","West",4,273,0.0273,3
"2807","Auburn","SEC","West",5,1154,0.1154,3
"2808","Auburn","SEC","West",6,2479,0.2479,3
"2809","Auburn","SEC","West",7,3036,0.3036,3
"2810","Auburn","SEC","West",8,2128,0.2128,3
"2811","Auburn","SEC","West",9,748,0.0748,3
"2812","Auburn","SEC","West",10,126,0.0126,3
"2813","Auburn","SEC","West",11,16,0.0016,3
"2814","Auburn","SEC","West",12,1,0.0001,3
"2815","Ball State","MAC","West",0,1,0.0001,3
"2816","Ball State","MAC","West",1,40,0.004,3
"2817","Ball State","MAC","West",2,345,0.0345,3
"2818","Ball State","MAC","West",3,1234,0.1234,3
"2819","Ball State","MAC","West",4,2580,0.258,3
"2820","Ball State","MAC","West",5,2896,0.2896,3
"2821","Ball State","MAC","West",6,1974,0.1974,3
"2822","Ball State","MAC","West",7,749,0.0749,3
"2823","Ball State","MAC","West",8,161,0.0161,3
"2824","Ball State","MAC","West",9,19,0.0019,3
"2825","Ball State","MAC","West",10,1,0.0001,3
"2826","Baylor","Big 12",NA,2,2,0.0002,3
"2827","Baylor","Big 12",NA,3,10,0.001,3
"2828","Baylor","Big 12",NA,4,153,0.0153,3
"2829","Baylor","Big 12",NA,5,660,0.066,3
"2830","Baylor","Big 12",NA,6,1793,0.1793,3
"2831","Baylor","Big 12",NA,7,2833,0.2833,3
"2832","Baylor","Big 12",NA,8,2646,0.2646,3
"2833","Baylor","Big 12",NA,9,1421,0.1421,3
"2834","Baylor","Big 12",NA,10,432,0.0432,3
"2835","Baylor","Big 12",NA,11,50,0.005,3
"2836","Boise State","MWC","Mountain",3,8,0.0008,3
"2837","Boise State","MWC","Mountain",4,95,0.0095,3
"2838","Boise State","MWC","Mountain",5,427,0.0427,3
"2839","Boise State","MWC","Mountain",6,1390,0.139,3
"2840","Boise State","MWC","Mountain",7,2625,0.2625,3
"2841","Boise State","MWC","Mountain",8,2897,0.2897,3
"2842","Boise State","MWC","Mountain",9,1860,0.186,3
"2843","Boise State","MWC","Mountain",10,599,0.0599,3
"2844","Boise State","MWC","Mountain",11,99,0.0099,3
"2845","Boston College","ACC","Atlantic",0,8,0.0008,3
"2846","Boston College","ACC","Atlantic",1,129,0.0129,3
"2847","Boston College","ACC","Atlantic",2,809,0.0809,3
"2848","Boston College","ACC","Atlantic",3,2172,0.2172,3
"2849","Boston College","ACC","Atlantic",4,3058,0.3058,3
"2850","Boston College","ACC","Atlantic",5,2443,0.2443,3
"2851","Boston College","ACC","Atlantic",6,1109,0.1109,3
"2852","Boston College","ACC","Atlantic",7,233,0.0233,3
"2853","Boston College","ACC","Atlantic",8,33,0.0033,3
"2854","Boston College","ACC","Atlantic",9,6,0.0006,3
"2855","Bowling Green","MAC","East",0,203,0.0203,3
"2856","Bowling Green","MAC","East",1,1082,0.1082,3
"2857","Bowling Green","MAC","East",2,2404,0.2404,3
"2858","Bowling Green","MAC","East",3,2898,0.2898,3
"2859","Bowling Green","MAC","East",4,2128,0.2128,3
"2860","Bowling Green","MAC","East",5,957,0.0957,3
"2861","Bowling Green","MAC","East",6,286,0.0286,3
"2862","Bowling Green","MAC","East",7,41,0.0041,3
"2863","Bowling Green","MAC","East",8,1,0.0001,3
"2864","Brigham Young","Ind",NA,4,3,0.0003,3
"2865","Brigham Young","Ind",NA,5,37,0.0037,3
"2866","Brigham Young","Ind",NA,6,265,0.0265,3
"2867","Brigham Young","Ind",NA,7,990,0.099,3
"2868","Brigham Young","Ind",NA,8,2183,0.2183,3
"2869","Brigham Young","Ind",NA,9,2949,0.2949,3
"2870","Brigham Young","Ind",NA,10,2417,0.2417,3
"2871","Brigham Young","Ind",NA,11,964,0.0964,3
"2872","Brigham Young","Ind",NA,12,192,0.0192,3
"2873","Buffalo","MAC","East",0,73,0.0073,3
"2874","Buffalo","MAC","East",1,654,0.0654,3
"2875","Buffalo","MAC","East",2,1816,0.1816,3
"2876","Buffalo","MAC","East",3,2814,0.2814,3
"2877","Buffalo","MAC","East",4,2561,0.2561,3
"2878","Buffalo","MAC","East",5,1449,0.1449,3
"2879","Buffalo","MAC","East",6,511,0.0511,3
"2880","Buffalo","MAC","East",7,110,0.011,3
"2881","Buffalo","MAC","East",8,12,0.0012,3
"2882","California","Pac-12",NA,2,1,0.0001,3
"2883","California","Pac-12",NA,3,29,0.0029,3
"2884","California","Pac-12",NA,4,221,0.0221,3
"2885","California","Pac-12",NA,5,879,0.0879,3
"2886","California","Pac-12",NA,6,2052,0.2052,3
"2887","California","Pac-12",NA,7,2821,0.2821,3
"2888","California","Pac-12",NA,8,2334,0.2334,3
"2889","California","Pac-12",NA,9,1265,0.1265,3
"2890","California","Pac-12",NA,10,343,0.0343,3
"2891","California","Pac-12",NA,11,51,0.0051,3
"2892","California","Pac-12",NA,12,4,0.0004,3
"2893","Central Florida","American",NA,2,6,0.0006,3
"2894","Central Florida","American",NA,3,55,0.0055,3
"2895","Central Florida","American",NA,4,343,0.0343,3
"2896","Central Florida","American",NA,5,1199,0.1199,3
"2897","Central Florida","American",NA,6,2279,0.2279,3
"2898","Central Florida","American",NA,7,2727,0.2727,3
"2899","Central Florida","American",NA,8,2120,0.212,3
"2900","Central Florida","American",NA,9,999,0.0999,3
"2901","Central Florida","American",NA,10,249,0.0249,3
"2902","Central Florida","American",NA,11,23,0.0023,3
"2903","Central Michigan","MAC","West",1,5,0.0005,3
"2904","Central Michigan","MAC","West",2,39,0.0039,3
"2905","Central Michigan","MAC","West",3,326,0.0326,3
"2906","Central Michigan","MAC","West",4,1103,0.1103,3
"2907","Central Michigan","MAC","West",5,2461,0.2461,3
"2908","Central Michigan","MAC","West",6,3081,0.3081,3
"2909","Central Michigan","MAC","West",7,2081,0.2081,3
"2910","Central Michigan","MAC","West",8,770,0.077,3
"2911","Central Michigan","MAC","West",9,132,0.0132,3
"2912","Central Michigan","MAC","West",10,2,0.0002,3
"2913","Charlotte","CUSA","East",0,350,0.035,3
"2914","Charlotte","CUSA","East",1,2116,0.2116,3
"2915","Charlotte","CUSA","East",2,3737,0.3737,3
"2916","Charlotte","CUSA","East",3,2649,0.2649,3
"2917","Charlotte","CUSA","East",4,962,0.0962,3
"2918","Charlotte","CUSA","East",5,172,0.0172,3
"2919","Charlotte","CUSA","East",6,12,0.0012,3
"2920","Charlotte","CUSA","East",7,2,0.0002,3
"2921","Cincinnati","American",NA,3,2,0.0002,3
"2922","Cincinnati","American",NA,4,3,0.0003,3
"2923","Cincinnati","American",NA,5,35,0.0035,3
"2924","Cincinnati","American",NA,6,216,0.0216,3
"2925","Cincinnati","American",NA,7,936,0.0936,3
"2926","Cincinnati","American",NA,8,2412,0.2412,3
"2927","Cincinnati","American",NA,9,3409,0.3409,3
"2928","Cincinnati","American",NA,10,2358,0.2358,3
"2929","Cincinnati","American",NA,11,629,0.0629,3
"2930","Clemson","ACC","Atlantic",4,2,0.0002,3
"2931","Clemson","ACC","Atlantic",5,11,0.0011,3
"2932","Clemson","ACC","Atlantic",6,74,0.0074,3
"2933","Clemson","ACC","Atlantic",7,426,0.0426,3
"2934","Clemson","ACC","Atlantic",8,1475,0.1475,3
"2935","Clemson","ACC","Atlantic",9,2770,0.277,3
"2936","Clemson","ACC","Atlantic",10,3054,0.3054,3
"2937","Clemson","ACC","Atlantic",11,1762,0.1762,3
"2938","Clemson","ACC","Atlantic",12,426,0.0426,3
"2939","Coastal Carolina","Sun Belt","East",4,1,0.0001,3
"2940","Coastal Carolina","Sun Belt","East",5,17,0.0017,3
"2941","Coastal Carolina","Sun Belt","East",6,150,0.015,3
"2942","Coastal Carolina","Sun Belt","East",7,663,0.0663,3
"2943","Coastal Carolina","Sun Belt","East",8,1807,0.1807,3
"2944","Coastal Carolina","Sun Belt","East",9,2948,0.2948,3
"2945","Coastal Carolina","Sun Belt","East",10,2731,0.2731,3
"2946","Coastal Carolina","Sun Belt","East",11,1392,0.1392,3
"2947","Coastal Carolina","Sun Belt","East",12,291,0.0291,3
"2948","Colorado","Pac-12",NA,0,408,0.0408,3
"2949","Colorado","Pac-12",NA,1,1705,0.1705,3
"2950","Colorado","Pac-12",NA,2,2847,0.2847,3
"2951","Colorado","Pac-12",NA,3,2740,0.274,3
"2952","Colorado","Pac-12",NA,4,1557,0.1557,3
"2953","Colorado","Pac-12",NA,5,599,0.0599,3
"2954","Colorado","Pac-12",NA,6,124,0.0124,3
"2955","Colorado","Pac-12",NA,7,19,0.0019,3
"2956","Colorado","Pac-12",NA,8,1,0.0001,3
"2957","Colorado State","MWC","Mountain",0,48,0.0048,3
"2958","Colorado State","MWC","Mountain",1,421,0.0421,3
"2959","Colorado State","MWC","Mountain",2,1617,0.1617,3
"2960","Colorado State","MWC","Mountain",3,3071,0.3071,3
"2961","Colorado State","MWC","Mountain",4,2885,0.2885,3
"2962","Colorado State","MWC","Mountain",5,1492,0.1492,3
"2963","Colorado State","MWC","Mountain",6,405,0.0405,3
"2964","Colorado State","MWC","Mountain",7,58,0.0058,3
"2965","Colorado State","MWC","Mountain",8,3,0.0003,3
"2966","Connecticut","Ind",NA,1,204,0.0204,3
"2967","Connecticut","Ind",NA,2,1300,0.13,3
"2968","Connecticut","Ind",NA,3,2932,0.2932,3
"2969","Connecticut","Ind",NA,4,3091,0.3091,3
"2970","Connecticut","Ind",NA,5,1833,0.1833,3
"2971","Connecticut","Ind",NA,6,552,0.0552,3
"2972","Connecticut","Ind",NA,7,82,0.0082,3
"2973","Connecticut","Ind",NA,8,5,0.0005,3
"2974","Connecticut","Ind",NA,9,1,0.0001,3
"2975","Duke","ACC","Coastal",2,5,0.0005,3
"2976","Duke","ACC","Coastal",3,107,0.0107,3
"2977","Duke","ACC","Coastal",4,647,0.0647,3
"2978","Duke","ACC","Coastal",5,1718,0.1718,3
"2979","Duke","ACC","Coastal",6,2812,0.2812,3
"2980","Duke","ACC","Coastal",7,2671,0.2671,3
"2981","Duke","ACC","Coastal",8,1449,0.1449,3
"2982","Duke","ACC","Coastal",9,490,0.049,3
"2983","Duke","ACC","Coastal",10,89,0.0089,3
"2984","Duke","ACC","Coastal",11,11,0.0011,3
"2985","Duke","ACC","Coastal",12,1,0.0001,3
"2986","East Carolina","American",NA,2,4,0.0004,3
"2987","East Carolina","American",NA,3,58,0.0058,3
"2988","East Carolina","American",NA,4,374,0.0374,3
"2989","East Carolina","American",NA,5,1278,0.1278,3
"2990","East Carolina","American",NA,6,2540,0.254,3
"2991","East Carolina","American",NA,7,2921,0.2921,3
"2992","East Carolina","American",NA,8,2043,0.2043,3
"2993","East Carolina","American",NA,9,694,0.0694,3
"2994","East Carolina","American",NA,10,87,0.0087,3
"2995","East Carolina","American",NA,11,1,0.0001,3
"2996","Eastern Michigan","MAC","West",1,2,0.0002,3
"2997","Eastern Michigan","MAC","West",2,60,0.006,3
"2998","Eastern Michigan","MAC","West",3,467,0.0467,3
"2999","Eastern Michigan","MAC","West",4,1342,0.1342,3
"3000","Eastern Michigan","MAC","West",5,2488,0.2488,3
"3001","Eastern Michigan","MAC","West",6,2772,0.2772,3
"3002","Eastern Michigan","MAC","West",7,1890,0.189,3
"3003","Eastern Michigan","MAC","West",8,797,0.0797,3
"3004","Eastern Michigan","MAC","West",9,167,0.0167,3
"3005","Eastern Michigan","MAC","West",10,12,0.0012,3
"3006","Eastern Michigan","MAC","West",11,3,0.0003,3
"3007","Florida","SEC","East",2,6,0.0006,3
"3008","Florida","SEC","East",3,84,0.0084,3
"3009","Florida","SEC","East",4,563,0.0563,3
"3010","Florida","SEC","East",5,1849,0.1849,3
"3011","Florida","SEC","East",6,3038,0.3038,3
"3012","Florida","SEC","East",7,2703,0.2703,3
"3013","Florida","SEC","East",8,1367,0.1367,3
"3014","Florida","SEC","East",9,349,0.0349,3
"3015","Florida","SEC","East",10,40,0.004,3
"3016","Florida","SEC","East",11,1,0.0001,3
"3017","Florida Atlantic","CUSA","East",2,57,0.0057,3
"3018","Florida Atlantic","CUSA","East",3,486,0.0486,3
"3019","Florida Atlantic","CUSA","East",4,1646,0.1646,3
"3020","Florida Atlantic","CUSA","East",5,2781,0.2781,3
"3021","Florida Atlantic","CUSA","East",6,2734,0.2734,3
"3022","Florida Atlantic","CUSA","East",7,1574,0.1574,3
"3023","Florida Atlantic","CUSA","East",8,605,0.0605,3
"3024","Florida Atlantic","CUSA","East",9,108,0.0108,3
"3025","Florida Atlantic","CUSA","East",10,8,0.0008,3
"3026","Florida Atlantic","CUSA","East",11,1,0.0001,3
"3027","Florida International","CUSA","East",1,433,0.0433,3
"3028","Florida International","CUSA","East",2,1838,0.1838,3
"3029","Florida International","CUSA","East",3,2951,0.2951,3
"3030","Florida International","CUSA","East",4,2692,0.2692,3
"3031","Florida International","CUSA","East",5,1458,0.1458,3
"3032","Florida International","CUSA","East",6,507,0.0507,3
"3033","Florida International","CUSA","East",7,104,0.0104,3
"3034","Florida International","CUSA","East",8,14,0.0014,3
"3035","Florida International","CUSA","East",9,3,0.0003,3
"3036","Florida State","ACC","Atlantic",2,6,0.0006,3
"3037","Florida State","ACC","Atlantic",3,71,0.0071,3
"3038","Florida State","ACC","Atlantic",4,486,0.0486,3
"3039","Florida State","ACC","Atlantic",5,1479,0.1479,3
"3040","Florida State","ACC","Atlantic",6,2562,0.2562,3
"3041","Florida State","ACC","Atlantic",7,2727,0.2727,3
"3042","Florida State","ACC","Atlantic",8,1763,0.1763,3
"3043","Florida State","ACC","Atlantic",9,689,0.0689,3
"3044","Florida State","ACC","Atlantic",10,189,0.0189,3
"3045","Florida State","ACC","Atlantic",11,28,0.0028,3
"3046","Fresno State","MWC","West",2,1,0.0001,3
"3047","Fresno State","MWC","West",3,46,0.0046,3
"3048","Fresno State","MWC","West",4,270,0.027,3
"3049","Fresno State","MWC","West",5,968,0.0968,3
"3050","Fresno State","MWC","West",6,2133,0.2133,3
"3051","Fresno State","MWC","West",7,2875,0.2875,3
"3052","Fresno State","MWC","West",8,2298,0.2298,3
"3053","Fresno State","MWC","West",9,1092,0.1092,3
"3054","Fresno State","MWC","West",10,288,0.0288,3
"3055","Fresno State","MWC","West",11,29,0.0029,3
"3056","Georgia","SEC","East",6,9,0.0009,3
"3057","Georgia","SEC","East",7,49,0.0049,3
"3058","Georgia","SEC","East",8,369,0.0369,3
"3059","Georgia","SEC","East",9,1555,0.1555,3
"3060","Georgia","SEC","East",10,3262,0.3262,3
"3061","Georgia","SEC","East",11,3378,0.3378,3
"3062","Georgia","SEC","East",12,1378,0.1378,3
"3063","Georgia Southern","Sun Belt","East",2,13,0.0013,3
"3064","Georgia Southern","Sun Belt","East",3,90,0.009,3
"3065","Georgia Southern","Sun Belt","East",4,581,0.0581,3
"3066","Georgia Southern","Sun Belt","East",5,1686,0.1686,3
"3067","Georgia Southern","Sun Belt","East",6,2830,0.283,3
"3068","Georgia Southern","Sun Belt","East",7,2722,0.2722,3
"3069","Georgia Southern","Sun Belt","East",8,1530,0.153,3
"3070","Georgia Southern","Sun Belt","East",9,471,0.0471,3
"3071","Georgia Southern","Sun Belt","East",10,73,0.0073,3
"3072","Georgia Southern","Sun Belt","East",11,4,0.0004,3
"3073","Georgia State","Sun Belt","East",0,1,0.0001,3
"3074","Georgia State","Sun Belt","East",1,5,0.0005,3
"3075","Georgia State","Sun Belt","East",2,59,0.0059,3
"3076","Georgia State","Sun Belt","East",3,370,0.037,3
"3077","Georgia State","Sun Belt","East",4,1277,0.1277,3
"3078","Georgia State","Sun Belt","East",5,2515,0.2515,3
"3079","Georgia State","Sun Belt","East",6,2878,0.2878,3
"3080","Georgia State","Sun Belt","East",7,1976,0.1976,3
"3081","Georgia State","Sun Belt","East",8,777,0.0777,3
"3082","Georgia State","Sun Belt","East",9,129,0.0129,3
"3083","Georgia State","Sun Belt","East",10,13,0.0013,3
"3084","Georgia Tech","ACC","Coastal",1,237,0.0237,3
"3085","Georgia Tech","ACC","Coastal",2,1270,0.127,3
"3086","Georgia Tech","ACC","Coastal",3,2794,0.2794,3
"3087","Georgia Tech","ACC","Coastal",4,3016,0.3016,3
"3088","Georgia Tech","ACC","Coastal",5,1856,0.1856,3
"3089","Georgia Tech","ACC","Coastal",6,645,0.0645,3
"3090","Georgia Tech","ACC","Coastal",7,158,0.0158,3
"3091","Georgia Tech","ACC","Coastal",8,22,0.0022,3
"3092","Georgia Tech","ACC","Coastal",9,1,0.0001,3
"3093","Georgia Tech","ACC","Coastal",10,1,0.0001,3
"3094","Hawaii","MWC","West",0,18,0.0018,3
"3095","Hawaii","MWC","West",1,241,0.0241,3
"3096","Hawaii","MWC","West",2,1070,0.107,3
"3097","Hawaii","MWC","West",3,2326,0.2326,3
"3098","Hawaii","MWC","West",4,2850,0.285,3
"3099","Hawaii","MWC","West",5,2103,0.2103,3
"3100","Hawaii","MWC","West",6,1045,0.1045,3
"3101","Hawaii","MWC","West",7,289,0.0289,3
"3102","Hawaii","MWC","West",8,57,0.0057,3
"3103","Hawaii","MWC","West",9,1,0.0001,3
"3104","Houston","American",NA,3,2,0.0002,3
"3105","Houston","American",NA,4,12,0.0012,3
"3106","Houston","American",NA,5,112,0.0112,3
"3107","Houston","American",NA,6,489,0.0489,3
"3108","Houston","American",NA,7,1755,0.1755,3
"3109","Houston","American",NA,8,3066,0.3066,3
"3110","Houston","American",NA,9,2955,0.2955,3
"3111","Houston","American",NA,10,1378,0.1378,3
"3112","Houston","American",NA,11,231,0.0231,3
"3113","Illinois","Big Ten","West",2,2,0.0002,3
"3114","Illinois","Big Ten","West",3,107,0.0107,3
"3115","Illinois","Big Ten","West",4,733,0.0733,3
"3116","Illinois","Big Ten","West",5,1963,0.1963,3
"3117","Illinois","Big Ten","West",6,2914,0.2914,3
"3118","Illinois","Big Ten","West",7,2490,0.249,3
"3119","Illinois","Big Ten","West",8,1334,0.1334,3
"3120","Illinois","Big Ten","West",9,402,0.0402,3
"3121","Illinois","Big Ten","West",10,50,0.005,3
"3122","Illinois","Big Ten","West",11,5,0.0005,3
"3123","Indiana","Big Ten","East",2,107,0.0107,3
"3124","Indiana","Big Ten","East",3,728,0.0728,3
"3125","Indiana","Big Ten","East",4,1905,0.1905,3
"3126","Indiana","Big Ten","East",5,2866,0.2866,3
"3127","Indiana","Big Ten","East",6,2463,0.2463,3
"3128","Indiana","Big Ten","East",7,1352,0.1352,3
"3129","Indiana","Big Ten","East",8,470,0.047,3
"3130","Indiana","Big Ten","East",9,100,0.01,3
"3131","Indiana","Big Ten","East",10,9,0.0009,3
"3132","Iowa","Big Ten","West",2,13,0.0013,3
"3133","Iowa","Big Ten","West",3,93,0.0093,3
"3134","Iowa","Big Ten","West",4,538,0.0538,3
"3135","Iowa","Big Ten","West",5,1699,0.1699,3
"3136","Iowa","Big Ten","West",6,2757,0.2757,3
"3137","Iowa","Big Ten","West",7,2734,0.2734,3
"3138","Iowa","Big Ten","West",8,1577,0.1577,3
"3139","Iowa","Big Ten","West",9,502,0.0502,3
"3140","Iowa","Big Ten","West",10,82,0.0082,3
"3141","Iowa","Big Ten","West",11,5,0.0005,3
"3142","Iowa State","Big 12",NA,3,3,0.0003,3
"3143","Iowa State","Big 12",NA,4,23,0.0023,3
"3144","Iowa State","Big 12",NA,5,166,0.0166,3
"3145","Iowa State","Big 12",NA,6,764,0.0764,3
"3146","Iowa State","Big 12",NA,7,1856,0.1856,3
"3147","Iowa State","Big 12",NA,8,2770,0.277,3
"3148","Iowa State","Big 12",NA,9,2601,0.2601,3
"3149","Iowa State","Big 12",NA,10,1371,0.1371,3
"3150","Iowa State","Big 12",NA,11,404,0.0404,3
"3151","Iowa State","Big 12",NA,12,42,0.0042,3
"3152","James Madison","Sun Belt","East",2,301,0.0301,3
"3153","James Madison","Sun Belt","East",3,1450,0.145,3
"3154","James Madison","Sun Belt","East",4,2892,0.2892,3
"3155","James Madison","Sun Belt","East",5,3006,0.3006,3
"3156","James Madison","Sun Belt","East",6,1623,0.1623,3
"3157","James Madison","Sun Belt","East",7,596,0.0596,3
"3158","James Madison","Sun Belt","East",8,121,0.0121,3
"3159","James Madison","Sun Belt","East",9,11,0.0011,3
"3160","Kansas","Big 12",NA,2,126,0.0126,3
"3161","Kansas","Big 12",NA,3,969,0.0969,3
"3162","Kansas","Big 12",NA,4,2435,0.2435,3
"3163","Kansas","Big 12",NA,5,3144,0.3144,3
"3164","Kansas","Big 12",NA,6,2129,0.2129,3
"3165","Kansas","Big 12",NA,7,924,0.0924,3
"3166","Kansas","Big 12",NA,8,230,0.023,3
"3167","Kansas","Big 12",NA,9,38,0.0038,3
"3168","Kansas","Big 12",NA,10,4,0.0004,3
"3169","Kansas","Big 12",NA,11,1,0.0001,3
"3170","Kansas State","Big 12",NA,3,9,0.0009,3
"3171","Kansas State","Big 12",NA,4,92,0.0092,3
"3172","Kansas State","Big 12",NA,5,578,0.0578,3
"3173","Kansas State","Big 12",NA,6,1629,0.1629,3
"3174","Kansas State","Big 12",NA,7,2739,0.2739,3
"3175","Kansas State","Big 12",NA,8,2724,0.2724,3
"3176","Kansas State","Big 12",NA,9,1616,0.1616,3
"3177","Kansas State","Big 12",NA,10,517,0.0517,3
"3178","Kansas State","Big 12",NA,11,93,0.0093,3
"3179","Kansas State","Big 12",NA,12,3,0.0003,3
"3180","Kent State","MAC","East",0,13,0.0013,3
"3181","Kent State","MAC","East",1,152,0.0152,3
"3182","Kent State","MAC","East",2,828,0.0828,3
"3183","Kent State","MAC","East",3,2241,0.2241,3
"3184","Kent State","MAC","East",4,3147,0.3147,3
"3185","Kent State","MAC","East",5,2410,0.241,3
"3186","Kent State","MAC","East",6,985,0.0985,3
"3187","Kent State","MAC","East",7,204,0.0204,3
"3188","Kent State","MAC","East",8,20,0.002,3
"3189","Kentucky","SEC","East",5,4,0.0004,3
"3190","Kentucky","SEC","East",6,59,0.0059,3
"3191","Kentucky","SEC","East",7,367,0.0367,3
"3192","Kentucky","SEC","East",8,1587,0.1587,3
"3193","Kentucky","SEC","East",9,3067,0.3067,3
"3194","Kentucky","SEC","East",10,3127,0.3127,3
"3195","Kentucky","SEC","East",11,1514,0.1514,3
"3196","Kentucky","SEC","East",12,275,0.0275,3
"3197","Liberty","Ind",NA,4,6,0.0006,3
"3198","Liberty","Ind",NA,5,75,0.0075,3
"3199","Liberty","Ind",NA,6,427,0.0427,3
"3200","Liberty","Ind",NA,7,1597,0.1597,3
"3201","Liberty","Ind",NA,8,3055,0.3055,3
"3202","Liberty","Ind",NA,9,3111,0.3111,3
"3203","Liberty","Ind",NA,10,1480,0.148,3
"3204","Liberty","Ind",NA,11,242,0.0242,3
"3205","Liberty","Ind",NA,12,7,0.0007,3
"3206","Louisiana","Sun Belt","West",5,6,0.0006,3
"3207","Louisiana","Sun Belt","West",6,37,0.0037,3
"3208","Louisiana","Sun Belt","West",7,218,0.0218,3
