"","school","conf","div","total_wins","freq","freq_p","wk"
"3407","New Mexico","MWC","Mountain",3,2410,0.241,3
"3408","New Mexico","MWC","Mountain",4,2837,0.2837,3
"3409","New Mexico","MWC","Mountain",5,2165,0.2165,3
"3410","New Mexico","MWC","Mountain",6,938,0.0938,3
"3411","New Mexico","MWC","Mountain",7,241,0.0241,3
"3412","New Mexico","MWC","Mountain",8,46,0.0046,3
"3413","New Mexico","MWC","Mountain",9,6,6e-04,3
"3414","New Mexico State","Ind",NA,0,16,0.0016,3
"3415","New Mexico State","Ind",NA,1,269,0.0269,3
"3416","New Mexico State","Ind",NA,2,1449,0.1449,3
"3417","New Mexico State","Ind",NA,3,3275,0.3275,3
"3418","New Mexico State","Ind",NA,4,3445,0.3445,3
"3419","New Mexico State","Ind",NA,5,1402,0.1402,3
"3420","New Mexico State","Ind",NA,6,139,0.0139,3
"3421","New Mexico State","Ind",NA,7,5,5e-04,3
"3422","North Carolina","ACC","Coastal",3,3,3e-04,3
"3423","North Carolina","ACC","Coastal",4,34,0.0034,3
"3424","North Carolina","ACC","Coastal",5,295,0.0295,3
"3425","North Carolina","ACC","Coastal",6,1097,0.1097,3
"3426","North Carolina","ACC","Coastal",7,2291,0.2291,3
"3427","North Carolina","ACC","Coastal",8,2859,0.2859,3
"3428","North Carolina","ACC","Coastal",9,2185,0.2185,3
"3429","North Carolina","ACC","Coastal",10,999,0.0999,3
"3430","North Carolina","ACC","Coastal",11,216,0.0216,3
"3431","North Carolina","ACC","Coastal",12,21,0.0021,3
"3432","North Carolina State","ACC","Atlantic",3,1,1e-04,3
"3433","North Carolina State","ACC","Atlantic",4,15,0.0015,3
"3434","North Carolina State","ACC","Atlantic",5,78,0.0078,3
"3435","North Carolina State","ACC","Atlantic",6,518,0.0518,3
"3436","North Carolina State","ACC","Atlantic",7,1559,0.1559,3
"3437","North Carolina State","ACC","Atlantic",8,2744,0.2744,3
"3438","North Carolina State","ACC","Atlantic",9,2794,0.2794,3
"3439","North Carolina State","ACC","Atlantic",10,1720,0.172,3
"3440","North Carolina State","ACC","Atlantic",11,509,0.0509,3
"3441","North Carolina State","ACC","Atlantic",12,62,0.0062,3
"3442","North Texas","CUSA","West",2,1,1e-04,3
"3443","North Texas","CUSA","West",3,49,0.0049,3
"3444","North Texas","CUSA","West",4,476,0.0476,3
"3445","North Texas","CUSA","West",5,1850,0.185,3
"3446","North Texas","CUSA","West",6,3519,0.3519,3
"3447","North Texas","CUSA","West",7,2709,0.2709,3
"3448","North Texas","CUSA","West",8,1168,0.1168,3
"3449","North Texas","CUSA","West",9,212,0.0212,3
"3450","North Texas","CUSA","West",10,16,0.0016,3
"3451","Northern Illinois","MAC","West",1,6,6e-04,3
"3452","Northern Illinois","MAC","West",2,117,0.0117,3
"3453","Northern Illinois","MAC","West",3,615,0.0615,3
"3454","Northern Illinois","MAC","West",4,1816,0.1816,3
"3455","Northern Illinois","MAC","West",5,2643,0.2643,3
"3456","Northern Illinois","MAC","West",6,2581,0.2581,3
"3457","Northern Illinois","MAC","West",7,1561,0.1561,3
"3458","Northern Illinois","MAC","West",8,545,0.0545,3
"3459","Northern Illinois","MAC","West",9,109,0.0109,3
"3460","Northern Illinois","MAC","West",10,7,7e-04,3
"3461","Northwestern","Big Ten","West",1,15,0.0015,3
"3462","Northwestern","Big Ten","West",2,341,0.0341,3
"3463","Northwestern","Big Ten","West",3,1844,0.1844,3
"3464","Northwestern","Big Ten","West",4,3372,0.3372,3
"3465","Northwestern","Big Ten","West",5,2816,0.2816,3
"3466","Northwestern","Big Ten","West",6,1266,0.1266,3
"3467","Northwestern","Big Ten","West",7,293,0.0293,3
"3468","Northwestern","Big Ten","West",8,47,0.0047,3
"3469","Northwestern","Big Ten","West",9,5,5e-04,3
"3470","Northwestern","Big Ten","West",10,1,1e-04,3
"3471","Notre Dame","Ind",NA,1,1,1e-04,3
"3472","Notre Dame","Ind",NA,2,17,0.0017,3
"3473","Notre Dame","Ind",NA,3,112,0.0112,3
"3474","Notre Dame","Ind",NA,4,622,0.0622,3
"3475","Notre Dame","Ind",NA,5,1697,0.1697,3
"3476","Notre Dame","Ind",NA,6,2908,0.2908,3
"3477","Notre Dame","Ind",NA,7,2672,0.2672,3
"3478","Notre Dame","Ind",NA,8,1496,0.1496,3
"3479","Notre Dame","Ind",NA,9,427,0.0427,3
"3480","Notre Dame","Ind",NA,10,48,0.0048,3
"3481","Ohio","MAC","East",1,2,2e-04,3
"3482","Ohio","MAC","East",2,47,0.0047,3
"3483","Ohio","MAC","East",3,320,0.032,3
"3484","Ohio","MAC","East",4,1292,0.1292,3
"3485","Ohio","MAC","East",5,2667,0.2667,3
"3486","Ohio","MAC","East",6,3232,0.3232,3
"3487","Ohio","MAC","East",7,1825,0.1825,3
"3488","Ohio","MAC","East",8,550,0.055,3
"3489","Ohio","MAC","East",9,61,0.0061,3
"3490","Ohio","MAC","East",10,4,4e-04,3
"3491","Ohio State","Big Ten","East",4,1,1e-04,3
"3492","Ohio State","Big Ten","East",5,8,8e-04,3
"3493","Ohio State","Big Ten","East",6,64,0.0064,3
"3494","Ohio State","Big Ten","East",7,398,0.0398,3
"3495","Ohio State","Big Ten","East",8,1385,0.1385,3
"3496","Ohio State","Big Ten","East",9,2754,0.2754,3
"3497","Ohio State","Big Ten","East",10,3179,0.3179,3
"3498","Ohio State","Big Ten","East",11,1845,0.1845,3
"3499","Ohio State","Big Ten","East",12,366,0.0366,3
"3500","Oklahoma","Big 12",NA,3,3,3e-04,3
"3501","Oklahoma","Big 12",NA,4,13,0.0013,3
"3502","Oklahoma","Big 12",NA,5,99,0.0099,3
"3503","Oklahoma","Big 12",NA,6,488,0.0488,3
"3504","Oklahoma","Big 12",NA,7,1340,0.134,3
"3505","Oklahoma","Big 12",NA,8,2349,0.2349,3
"3506","Oklahoma","Big 12",NA,9,2698,0.2698,3
"3507","Oklahoma","Big 12",NA,10,2032,0.2032,3
"3508","Oklahoma","Big 12",NA,11,831,0.0831,3
"3509","Oklahoma","Big 12",NA,12,147,0.0147,3
"3510","Oklahoma State","Big 12",NA,4,4,4e-04,3
"3511","Oklahoma State","Big 12",NA,5,35,0.0035,3
"3512","Oklahoma State","Big 12",NA,6,243,0.0243,3
"3513","Oklahoma State","Big 12",NA,7,1078,0.1078,3
"3514","Oklahoma State","Big 12",NA,8,2412,0.2412,3
"3515","Oklahoma State","Big 12",NA,9,3062,0.3062,3
"3516","Oklahoma State","Big 12",NA,10,2238,0.2238,3
"3517","Oklahoma State","Big 12",NA,11,801,0.0801,3
"3518","Oklahoma State","Big 12",NA,12,127,0.0127,3
"3519","Old Dominion","Sun Belt","East",1,23,0.0023,3
"3520","Old Dominion","Sun Belt","East",2,217,0.0217,3
"3521","Old Dominion","Sun Belt","East",3,1091,0.1091,3
"3522","Old Dominion","Sun Belt","East",4,2482,0.2482,3
"3523","Old Dominion","Sun Belt","East",5,2994,0.2994,3
"3524","Old Dominion","Sun Belt","East",6,2140,0.214,3
"3525","Old Dominion","Sun Belt","East",7,835,0.0835,3
"3526","Old Dominion","Sun Belt","East",8,194,0.0194,3
"3527","Old Dominion","Sun Belt","East",9,23,0.0023,3
"3528","Old Dominion","Sun Belt","East",10,1,1e-04,3
"3529","Oregon","Pac-12",NA,2,9,9e-04,3
"3530","Oregon","Pac-12",NA,3,93,0.0093,3
"3531","Oregon","Pac-12",NA,4,483,0.0483,3
"3532","Oregon","Pac-12",NA,5,1340,0.134,3
"3533","Oregon","Pac-12",NA,6,2428,0.2428,3
"3534","Oregon","Pac-12",NA,7,2711,0.2711,3
"3535","Oregon","Pac-12",NA,8,1925,0.1925,3
"3536","Oregon","Pac-12",NA,9,796,0.0796,3
"3537","Oregon","Pac-12",NA,10,196,0.0196,3
"3538","Oregon","Pac-12",NA,11,19,0.0019,3
"3539","Oregon State","Pac-12",NA,4,12,0.0012,3
"3540","Oregon State","Pac-12",NA,5,181,0.0181,3
"3541","Oregon State","Pac-12",NA,6,611,0.0611,3
"3542","Oregon State","Pac-12",NA,7,1735,0.1735,3
"3543","Oregon State","Pac-12",NA,8,2757,0.2757,3
"3544","Oregon State","Pac-12",NA,9,2714,0.2714,3
"3545","Oregon State","Pac-12",NA,10,1524,0.1524,3
"3546","Oregon State","Pac-12",NA,11,418,0.0418,3
"3547","Oregon State","Pac-12",NA,12,48,0.0048,3
"3548","Penn State","Big Ten","East",3,1,1e-04,3
"3549","Penn State","Big Ten","East",4,32,0.0032,3
"3550","Penn State","Big Ten","East",5,269,0.0269,3
"3551","Penn State","Big Ten","East",6,878,0.0878,3
"3552","Penn State","Big Ten","East",7,2072,0.2072,3
"3553","Penn State","Big Ten","East",8,2826,0.2826,3
"3554","Penn State","Big Ten","East",9,2412,0.2412,3
"3555","Penn State","Big Ten","East",10,1163,0.1163,3
"3556","Penn State","Big Ten","East",11,316,0.0316,3
"3557","Penn State","Big Ten","East",12,31,0.0031,3
"3558","Pittsburgh","ACC","Coastal",3,4,4e-04,3
"3559","Pittsburgh","ACC","Coastal",4,53,0.0053,3
"3560","Pittsburgh","ACC","Coastal",5,283,0.0283,3
"3561","Pittsburgh","ACC","Coastal",6,1036,0.1036,3
"3562","Pittsburgh","ACC","Coastal",7,2319,0.2319,3
"3563","Pittsburgh","ACC","Coastal",8,3004,0.3004,3
"3564","Pittsburgh","ACC","Coastal",9,2248,0.2248,3
"3565","Pittsburgh","ACC","Coastal",10,897,0.0897,3
"3566","Pittsburgh","ACC","Coastal",11,156,0.0156,3
"3567","Purdue","Big Ten","West",1,1,1e-04,3
"3568","Purdue","Big Ten","West",2,10,0.001,3
"3569","Purdue","Big Ten","West",3,116,0.0116,3
"3570","Purdue","Big Ten","West",4,670,0.067,3
"3571","Purdue","Big Ten","West",5,1811,0.1811,3
"3572","Purdue","Big Ten","West",6,2902,0.2902,3
"3573","Purdue","Big Ten","West",7,2622,0.2622,3
"3574","Purdue","Big Ten","West",8,1358,0.1358,3
"3575","Purdue","Big Ten","West",9,432,0.0432,3
"3576","Purdue","Big Ten","West",10,69,0.0069,3
"3577","Purdue","Big Ten","West",11,9,9e-04,3
"3578","Rice","CUSA","West",1,51,0.0051,3
"3579","Rice","CUSA","West",2,572,0.0572,3
"3580","Rice","CUSA","West",3,1801,0.1801,3
"3581","Rice","CUSA","West",4,2987,0.2987,3
"3582","Rice","CUSA","West",5,2669,0.2669,3
"3583","Rice","CUSA","West",6,1388,0.1388,3
"3584","Rice","CUSA","West",7,443,0.0443,3
"3585","Rice","CUSA","West",8,82,0.0082,3
"3586","Rice","CUSA","West",9,6,6e-04,3
"3587","Rice","CUSA","West",10,1,1e-04,3
"3588","Rutgers","Big Ten","East",2,20,0.002,3
"3589","Rutgers","Big Ten","East",3,262,0.0262,3
"3590","Rutgers","Big Ten","East",4,1129,0.1129,3
"3591","Rutgers","Big Ten","East",5,2380,0.238,3
"3592","Rutgers","Big Ten","East",6,2902,0.2902,3
"3593","Rutgers","Big Ten","East",7,2241,0.2241,3
"3594","Rutgers","Big Ten","East",8,873,0.0873,3
"3595","Rutgers","Big Ten","East",9,174,0.0174,3
"3596","Rutgers","Big Ten","East",10,18,0.0018,3
"3597","Rutgers","Big Ten","East",11,1,1e-04,3
"3598","San Diego State","MWC","West",2,10,0.001,3
"3599","San Diego State","MWC","West",3,125,0.0125,3
"3600","San Diego State","MWC","West",4,558,0.0558,3
"3601","San Diego State","MWC","West",5,1669,0.1669,3
"3602","San Diego State","MWC","West",6,2915,0.2915,3
"3603","San Diego State","MWC","West",7,2817,0.2817,3
"3604","San Diego State","MWC","West",8,1437,0.1437,3
"3605","San Diego State","MWC","West",9,423,0.0423,3
"3606","San Diego State","MWC","West",10,44,0.0044,3
"3607","San Diego State","MWC","West",11,2,2e-04,3
"3608","San Jose State","MWC","West",1,4,4e-04,3
"3609","San Jose State","MWC","West",2,107,0.0107,3
"3610","San Jose State","MWC","West",3,656,0.0656,3
"3611","San Jose State","MWC","West",4,2021,0.2021,3
"3612","San Jose State","MWC","West",5,3116,0.3116,3
"3613","San Jose State","MWC","West",6,2586,0.2586,3
"3614","San Jose State","MWC","West",7,1212,0.1212,3
"3615","San Jose State","MWC","West",8,271,0.0271,3
"3616","San Jose State","MWC","West",9,26,0.0026,3
"3617","San Jose State","MWC","West",10,1,1e-04,3
"3618","South Alabama","Sun Belt","West",2,1,1e-04,3
"3619","South Alabama","Sun Belt","West",3,5,5e-04,3
"3620","South Alabama","Sun Belt","West",4,49,0.0049,3
"3621","South Alabama","Sun Belt","West",5,353,0.0353,3
"3622","South Alabama","Sun Belt","West",6,1187,0.1187,3
"3623","South Alabama","Sun Belt","West",7,2508,0.2508,3
"3624","South Alabama","Sun Belt","West",8,3108,0.3108,3
"3625","South Alabama","Sun Belt","West",9,2066,0.2066,3
"3626","South Alabama","Sun Belt","West",10,641,0.0641,3
"3627","South Alabama","Sun Belt","West",11,79,0.0079,3
"3628","South Alabama","Sun Belt","West",12,3,3e-04,3
"3629","South Carolina","SEC","East",2,3,3e-04,3
"3630","South Carolina","SEC","East",3,82,0.0082,3
"3631","South Carolina","SEC","East",4,580,0.058,3
"3632","South Carolina","SEC","East",5,1714,0.1714,3
"3633","South Carolina","SEC","East",6,2989,0.2989,3
"3634","South Carolina","SEC","East",7,2800,0.28,3
"3635","South Carolina","SEC","East",8,1414,0.1414,3
"3636","South Carolina","SEC","East",9,371,0.0371,3
"3637","South Carolina","SEC","East",10,46,0.0046,3
"3638","South Carolina","SEC","East",11,1,1e-04,3
"3639","South Florida","American",NA,1,497,0.0497,3
"3640","South Florida","American",NA,2,1916,0.1916,3
"3641","South Florida","American",NA,3,3108,0.3108,3
"3642","South Florida","American",NA,4,2698,0.2698,3
"3643","South Florida","American",NA,5,1327,0.1327,3
"3644","South Florida","American",NA,6,373,0.0373,3
"3645","South Florida","American",NA,7,72,0.0072,3
"3646","South Florida","American",NA,8,8,8e-04,3
"3647","South Florida","American",NA,9,1,1e-04,3
"3648","Southern California","Pac-12",NA,2,2,2e-04,3
"3649","Southern California","Pac-12",NA,3,27,0.0027,3
"3650","Southern California","Pac-12",NA,4,220,0.022,3
"3651","Southern California","Pac-12",NA,5,856,0.0856,3
"3652","Southern California","Pac-12",NA,6,1984,0.1984,3
"3653","Southern California","Pac-12",NA,7,2797,0.2797,3
"3654","Southern California","Pac-12",NA,8,2462,0.2462,3
"3655","Southern California","Pac-12",NA,9,1253,0.1253,3
"3656","Southern California","Pac-12",NA,10,340,0.034,3
"3657","Southern California","Pac-12",NA,11,56,0.0056,3
"3658","Southern California","Pac-12",NA,12,3,3e-04,3
"3659","Southern Methodist","American",NA,2,1,1e-04,3
"3660","Southern Methodist","American",NA,3,3,3e-04,3
"3661","Southern Methodist","American",NA,4,79,0.0079,3
"3662","Southern Methodist","American",NA,5,373,0.0373,3
"3663","Southern Methodist","American",NA,6,1227,0.1227,3
"3664","Southern Methodist","American",NA,7,2302,0.2302,3
"3665","Southern Methodist","American",NA,8,2672,0.2672,3
"3666","Southern Methodist","American",NA,9,2082,0.2082,3
"3667","Southern Methodist","American",NA,10,981,0.0981,3
"3668","Southern Methodist","American",NA,11,254,0.0254,3
"3669","Southern Methodist","American",NA,12,26,0.0026,3
"3670","Southern Mississippi","Sun Belt","West",0,133,0.0133,3
"3671","Southern Mississippi","Sun Belt","West",1,991,0.0991,3
"3672","Southern Mississippi","Sun Belt","West",2,2637,0.2637,3
"3673","Southern Mississippi","Sun Belt","West",3,3137,0.3137,3
"3674","Southern Mississippi","Sun Belt","West",4,2069,0.2069,3
"3675","Southern Mississippi","Sun Belt","West",5,796,0.0796,3
"3676","Southern Mississippi","Sun Belt","West",6,207,0.0207,3
"3677","Southern Mississippi","Sun Belt","West",7,29,0.0029,3
"3678","Southern Mississippi","Sun Belt","West",8,1,1e-04,3
"3679","Stanford","Pac-12",NA,1,842,0.0842,3
"3680","Stanford","Pac-12",NA,2,2625,0.2625,3
"3681","Stanford","Pac-12",NA,3,3233,0.3233,3
"3682","Stanford","Pac-12",NA,4,2172,0.2172,3
"3683","Stanford","Pac-12",NA,5,861,0.0861,3
"3684","Stanford","Pac-12",NA,6,223,0.0223,3
"3685","Stanford","Pac-12",NA,7,39,0.0039,3
"3686","Stanford","Pac-12",NA,8,4,4e-04,3
"3687","Stanford","Pac-12",NA,9,1,1e-04,3
"3688","Syracuse","ACC","Atlantic",2,1,1e-04,3
"3689","Syracuse","ACC","Atlantic",3,20,0.002,3
"3690","Syracuse","ACC","Atlantic",4,177,0.0177,3
"3691","Syracuse","ACC","Atlantic",5,750,0.075,3
"3692","Syracuse","ACC","Atlantic",6,2020,0.202,3
"3693","Syracuse","ACC","Atlantic",7,2918,0.2918,3
"3694","Syracuse","ACC","Atlantic",8,2567,0.2567,3
"3695","Syracuse","ACC","Atlantic",9,1203,0.1203,3
"3696","Syracuse","ACC","Atlantic",10,300,0.03,3
"3697","Syracuse","ACC","Atlantic",11,41,0.0041,3
"3698","Syracuse","ACC","Atlantic",12,3,3e-04,3
"3699","Temple","American",NA,1,63,0.0063,3
"3700","Temple","American",NA,2,650,0.065,3
"3701","Temple","American",NA,3,2051,0.2051,3
"3702","Temple","American",NA,4,3165,0.3165,3
"3703","Temple","American",NA,5,2481,0.2481,3
"3704","Temple","American",NA,6,1198,0.1198,3
"3705","Temple","American",NA,7,334,0.0334,3
"3706","Temple","American",NA,8,53,0.0053,3
"3707","Temple","American",NA,9,3,3e-04,3
"3708","Temple","American",NA,10,2,2e-04,3
"3709","Tennessee","SEC","East",4,12,0.0012,3
"3710","Tennessee","SEC","East",5,122,0.0122,3
"3711","Tennessee","SEC","East",6,714,0.0714,3
"3712","Tennessee","SEC","East",7,1884,0.1884,3
"3713","Tennessee","SEC","East",8,3010,0.301,3
"3714","Tennessee","SEC","East",9,2668,0.2668,3
"3715","Tennessee","SEC","East",10,1287,0.1287,3
"3716","Tennessee","SEC","East",11,287,0.0287,3
"3717","Tennessee","SEC","East",12,16,0.0016,3
"3718","Texas","Big 12",NA,2,58,0.0058,3
"3719","Texas","Big 12",NA,3,405,0.0405,3
"3720","Texas","Big 12",NA,4,1340,0.134,3
"3721","Texas","Big 12",NA,5,2438,0.2438,3
"3722","Texas","Big 12",NA,6,2784,0.2784,3
"3723","Texas","Big 12",NA,7,1974,0.1974,3
"3724","Texas","Big 12",NA,8,778,0.0778,3
"3725","Texas","Big 12",NA,9,202,0.0202,3
"3726","Texas","Big 12",NA,10,21,0.0021,3
"3727","Texas-El Paso","CUSA","West",1,18,0.0018,3
"3728","Texas-El Paso","CUSA","West",2,242,0.0242,3
"3729","Texas-El Paso","CUSA","West",3,977,0.0977,3
"3730","Texas-El Paso","CUSA","West",4,2298,0.2298,3
"3731","Texas-El Paso","CUSA","West",5,2861,0.2861,3
"3732","Texas-El Paso","CUSA","West",6,2214,0.2214,3
"3733","Texas-El Paso","CUSA","West",7,1062,0.1062,3
"3734","Texas-El Paso","CUSA","West",8,297,0.0297,3
"3735","Texas-El Paso","CUSA","West",9,29,0.0029,3
"3736","Texas-El Paso","CUSA","West",10,2,2e-04,3
"3737","Texas-San Antonio","CUSA","West",3,14,0.0014,3
"3738","Texas-San Antonio","CUSA","West",4,115,0.0115,3
"3739","Texas-San Antonio","CUSA","West",5,611,0.0611,3
"3740","Texas-San Antonio","CUSA","West",6,1749,0.1749,3
"3741","Texas-San Antonio","CUSA","West",7,2944,0.2944,3
"3742","Texas-San Antonio","CUSA","West",8,2752,0.2752,3
"3743","Texas-San Antonio","CUSA","West",9,1437,0.1437,3
"3744","Texas-San Antonio","CUSA","West",10,352,0.0352,3
"3745","Texas-San Antonio","CUSA","West",11,26,0.0026,3
"3746","Texas A&M","SEC","West",2,2,2e-04,3
"3747","Texas A&M","SEC","West",3,62,0.0062,3
"3748","Texas A&M","SEC","West",4,366,0.0366,3
"3749","Texas A&M","SEC","West",5,1398,0.1398,3
"3750","Texas A&M","SEC","West",6,2710,0.271,3
"3751","Texas A&M","SEC","West",7,2903,0.2903,3
"3752","Texas A&M","SEC","West",8,1830,0.183,3
"3753","Texas A&M","SEC","West",9,622,0.0622,3
"3754","Texas A&M","SEC","West",10,102,0.0102,3
"3755","Texas A&M","SEC","West",11,5,5e-04,3
"3756","Texas Christian","Big 12",NA,2,10,0.001,3
"3757","Texas Christian","Big 12",NA,3,118,0.0118,3
"3758","Texas Christian","Big 12",NA,4,579,0.0579,3
"3759","Texas Christian","Big 12",NA,5,1459,0.1459,3
"3760","Texas Christian","Big 12",NA,6,2441,0.2441,3
"3761","Texas Christian","Big 12",NA,7,2532,0.2532,3
"3762","Texas Christian","Big 12",NA,8,1761,0.1761,3
"3763","Texas Christian","Big 12",NA,9,830,0.083,3
"3764","Texas Christian","Big 12",NA,10,218,0.0218,3
"3765","Texas Christian","Big 12",NA,11,49,0.0049,3
"3766","Texas Christian","Big 12",NA,12,3,3e-04,3
"3767","Texas State","Sun Belt","West",1,13,0.0013,3
"3768","Texas State","Sun Belt","West",2,199,0.0199,3
"3769","Texas State","Sun Belt","West",3,1051,0.1051,3
"3770","Texas State","Sun Belt","West",4,2481,0.2481,3
"3771","Texas State","Sun Belt","West",5,3041,0.3041,3
"3772","Texas State","Sun Belt","West",6,2189,0.2189,3
"3773","Texas State","Sun Belt","West",7,807,0.0807,3
"3774","Texas State","Sun Belt","West",8,195,0.0195,3
"3775","Texas State","Sun Belt","West",9,22,0.0022,3
"3776","Texas State","Sun Belt","West",10,2,2e-04,3
"3777","Texas Tech","Big 12",NA,2,2,2e-04,3
"3778","Texas Tech","Big 12",NA,3,50,0.005,3
"3779","Texas Tech","Big 12",NA,4,407,0.0407,3
"3780","Texas Tech","Big 12",NA,5,1297,0.1297,3
"3781","Texas Tech","Big 12",NA,6,2548,0.2548,3
"3782","Texas Tech","Big 12",NA,7,2817,0.2817,3
"3783","Texas Tech","Big 12",NA,8,1950,0.195,3
"3784","Texas Tech","Big 12",NA,9,738,0.0738,3
"3785","Texas Tech","Big 12",NA,10,170,0.017,3
"3786","Texas Tech","Big 12",NA,11,20,0.002,3
"3787","Texas Tech","Big 12",NA,12,1,1e-04,3
"3788","Toledo","MAC","West",3,9,9e-04,3
"3789","Toledo","MAC","West",4,147,0.0147,3
"3790","Toledo","MAC","West",5,781,0.0781,3
"3791","Toledo","MAC","West",6,2062,0.2062,3
"3792","Toledo","MAC","West",7,2934,0.2934,3
"3793","Toledo","MAC","West",8,2561,0.2561,3
"3794","Toledo","MAC","West",9,1192,0.1192,3
"3795","Toledo","MAC","West",10,281,0.0281,3
"3796","Toledo","MAC","West",11,32,0.0032,3
"3797","Toledo","MAC","West",12,1,1e-04,3
"3798","Troy","Sun Belt","West",1,4,4e-04,3
"3799","Troy","Sun Belt","West",2,82,0.0082,3
"3800","Troy","Sun Belt","West",3,460,0.046,3
"3801","Troy","Sun Belt","West",4,1608,0.1608,3
"3802","Troy","Sun Belt","West",5,2903,0.2903,3
"3803","Troy","Sun Belt","West",6,2812,0.2812,3
"3804","Troy","Sun Belt","West",7,1612,0.1612,3
"3805","Troy","Sun Belt","West",8,447,0.0447,3
"3806","Troy","Sun Belt","West",9,67,0.0067,3
"3807","Troy","Sun Belt","West",10,5,5e-04,3
"3808","Tulane","American",NA,2,12,0.0012,3
"3809","Tulane","American",NA,3,257,0.0257,3
"3810","Tulane","American",NA,4,1047,0.1047,3
"3811","Tulane","American",NA,5,2513,0.2513,3
"3812","Tulane","American",NA,6,2923,0.2923,3
"3813","Tulane","American",NA,7,2198,0.2198,3
"3814","Tulane","American",NA,8,829,0.0829,3
"3815","Tulane","American",NA,9,194,0.0194,3
"3816","Tulane","American",NA,10,27,0.0027,3
"3817","Tulsa","American",NA,1,1,1e-04,3
"3818","Tulsa","American",NA,2,12,0.0012,3
"3819","Tulsa","American",NA,3,123,0.0123,3
