"","player","pos","season","school_name","class"
"4594","Crandall Head","G",2011,"Illinois","SO"
"4595","Ibby Djimde","C",2011,"Illinois","FR"
"4596","Kevin Berardini","G",2011,"Illinois","SO"
"4597","Jean Selus","G",2011,"Illinois","SR"
"4598","Brandon Paul","G",2012,"Illinois","SR"
"4599","D.J. Richardson","G",2012,"Illinois","SR"
"4600","Tracy Abrams","G",2012,"Illinois","SO"
"4601","Tyler Griffey","F",2012,"Illinois","SR"
"4602","Joseph Bertrand","G",2012,"Illinois","JR"
"4603","Nnanna Egwu","F",2012,"Illinois","SO"
"4604","Sam McLaurin","F",2012,"Illinois","SR"
"4605","Myke Henry","F",2012,"Illinois","SO"
"4606","Mike La Tulip","G",2012,"Illinois","FR"
"4607","Mike Shaw","F",2012,"Illinois","SO"
"4608","Devin Langford","G",2012,"Illinois","FR"
"4609","Kevin Berardini","G",2012,"Illinois","JR"
"4610","Ibby Djimde","C",2012,"Illinois","SO"
"4611","Rayvonte Rice","G",2013,"Illinois","JR"
"4612","Tracy Abrams","G",2013,"Illinois","JR"
"4613","Joseph Bertrand","G",2013,"Illinois","SR"
"4614","Jon Ekey","F",2013,"Illinois","SR"
"4615","Nnanna Egwu","F",2013,"Illinois","JR"
"4616","Kendrick Nunn","G",2013,"Illinois","FR"
"4617","Malcolm Hill","G",2013,"Illinois","FR"
"4618","Jaylon Tate","G",2013,"Illinois","FR"
"4619","Maverick Morgan","C",2013,"Illinois","FR"
"4620","Austin Colbert","F",2013,"Illinois","FR"
"4621","Mike La Tulip","G",2013,"Illinois","SO"
"4622","Malcolm Hill","G",2014,"Illinois","SO"
"4623","Rayvonte Rice","G",2014,"Illinois","SR"
"4624","Kendrick Nunn","G",2014,"Illinois","SO"
"4625","Ahmad Starks","G",2014,"Illinois","SR"
"4626","Nnanna Egwu","F",2014,"Illinois","SR"
"4627","Leron Black","F",2014,"Illinois","FR"
"4628","Aaron Cosby","G",2014,"Illinois","JR"
"4629","Jaylon Tate","G",2014,"Illinois","SO"
"4630","Maverick Morgan","C",2014,"Illinois","SO"
"4631","Austin Colbert","F",2014,"Illinois","SO"
"4632","Mike La Tulip","G",2014,"Illinois","JR"
"4633","Cameron Liss","F",2014,"Illinois","FR"
"4634","Ryan Schmidt","G",2014,"Illinois","SR"
"4635","Malcolm Hill","G",2015,"Illinois","JR"
"4636","Kendrick Nunn","G",2015,"Illinois","JR"
"4637","Jalen Coleman-Lands","G",2015,"Illinois","FR"
"4638","Maverick Morgan","C",2015,"Illinois","JR"
"4639","Michael Finke","F",2015,"Illinois","FR"
"4640","Khalid Lewis","G",2015,"Illinois","SR"
"4641","Aaron Jordan","G",2015,"Illinois","FR"
"4642","Mike Thorne","C",2015,"Illinois","SR"
"4643","D.J. Williams","G",2015,"Illinois","FR"
"4644","Jaylon Tate","G",2015,"Illinois","JR"
"4645","Alex Austin","G",2015,"Illinois","JR"
"4646","Leron Black","F",2015,"Illinois","SO"
"4647","Cameron Liss","F",2015,"Illinois","SO"
"4648","Malcolm Hill","G",2016,"Illinois","SR"
"4649","Maverick Morgan","C",2016,"Illinois","SR"
"4650","Tracy Abrams","G",2016,"Illinois","SR"
"4651","Jalen Coleman-Lands","G",2016,"Illinois","SO"
"4652","Leron Black","F",2016,"Illinois","SO"
"4653","Michael Finke","F",2016,"Illinois","SO"
"4654","Te'Jon Lucas","G",2016,"Illinois","FR"
"4655","Mike Thorne","C",2016,"Illinois","SR"
"4656","Kipper Nichols","F",2016,"Illinois","FR"
"4657","Jaylon Tate","G",2016,"Illinois","SR"
"4658","D.J. Williams","G",2016,"Illinois","SO"
"4659","Aaron Jordan","G",2016,"Illinois","SO"
"4660","Alex Austin","G",2016,"Illinois","SR"
"4661","Clayton Jones","G",2016,"Illinois","JR"
"4662","Samson Oladimeji","G",2016,"Illinois","FR"
"4663","Leron Black","F",2017,"Illinois","JR"
"4664","Trent Frazier","G",2017,"Illinois","FR"
"4665","Kipper Nichols","F",2017,"Illinois","SO"
"4666","Michael Finke","F",2017,"Illinois","JR"
"4667","Aaron Jordan","G",2017,"Illinois","JR"
"4668","Mark Alstork","G",2017,"Illinois","SR"
"4669","Mark Smith","G",2017,"Illinois","FR"
"4670","Te'Jon Lucas","G",2017,"Illinois","SO"
"4671","Da'Monte Williams","G",2017,"Illinois","FR"
"4672","Greg Eboigbodin","F",2017,"Illinois","FR"
"4673","Matic Vesel","F",2017,"Illinois","FR"
"4674","Drew Cayce","G",2017,"Illinois","SO"
"4675","Cameron Liss","F",2017,"Illinois","JR"
"4676","Samson Oladimeji","G",2017,"Illinois","SO"
"4677","Ayo Dosunmu","G",2018,"Illinois","FR"
"4678","Trent Frazier","G",2018,"Illinois","SO"
"4679","Giorgi Bezhanishvili","F",2018,"Illinois","FR"
"4680","Andres Feliz","G",2018,"Illinois","JR"
"4681","Aaron Jordan","G",2018,"Illinois","SR"
"4682","Kipper Nichols","F",2018,"Illinois","JR"
"4683","Da'Monte Williams","G",2018,"Illinois","SO"
"4684","Alan Griffin","G",2018,"Illinois","FR"
"4685","Tevian Jones","G",2018,"Illinois","FR"
"4686","Adonis De La Rosa","C",2018,"Illinois","SR"
"4687","Samba Kane","C",2018,"Illinois","FR"
"4688","Tyler Underwood","G",2018,"Illinois","SO"
"4689","Drew Cayce","G",2018,"Illinois","JR"
"4690","Samson Oladimeji","G",2018,"Illinois","JR"
"4691","Zach Griffith","F",2018,"Illinois","SO"
"4692","Ayo Dosunmu","G",2019,"Illinois","SO"
"4693","Kofi Cockburn","C",2019,"Illinois","FR"
"4694","Andres Feliz","G",2019,"Illinois","SR"
"4695","Trent Frazier","G",2019,"Illinois","JR"
"4696","Alan Griffin","G",2019,"Illinois","SO"
"4697","Giorgi Bezhanishvili","F",2019,"Illinois","SO"
"4698","Kipper Nichols","F",2019,"Illinois","SR"
"4699","Da'Monte Williams","G",2019,"Illinois","JR"
"4700","Jermaine Hamlin","C",2019,"Illinois","FR"
"4701","Tevian Jones","G",2019,"Illinois","SO"
"4702","Benjamin Bosmans-Verdonk","F",2019,"Illinois","FR"
"4703","Tyler Underwood","G",2019,"Illinois","JR"
"4704","Zach Griffith","F",2019,"Illinois","JR"
"4705","Samson Oladimeji","G",2019,"Illinois","SR"
"4706","Ayo Dosunmu","G",2020,"Illinois","JR"
"4707","Kofi Cockburn","C",2020,"Illinois","SO"
"4708","Trent Frazier","G",2020,"Illinois","SR"
"4709","Andre Curbelo","G",2020,"Illinois","FR"
"4710","Adam Miller","G",2020,"Illinois","FR"
"4711","Da'Monte Williams","G",2020,"Illinois","SR"
"4712","Giorgi Bezhanishvili","F",2020,"Illinois","JR"
"4713","Jacob Grandison","G",2020,"Illinois","JR"
"4714","Coleman Hawkins","F",2020,"Illinois","FR"
"4715","Jermaine Hamlin","C",2020,"Illinois","SO"
"4716","Tyler Underwood","G",2020,"Illinois","SR"
"4717","Zach Griffith","F",2020,"Illinois","SR"
"4718","Brandon Lieb","C",2020,"Illinois","FR"
"4719","Benjamin Bosmans-Verdonk","F",2020,"Illinois","SO"
"4720","Connor Serven","F",2020,"Illinois","FR"
"4721","Edgar Padilla","G",2020,"Illinois","FR"
"4722","Kofi Cockburn","C",2021,"Illinois","JR"
"4723","Alfonso Plummer","G",2021,"Illinois","SR"
"4724","Trent Frazier","G",2021,"Illinois","SR"
"4725","Jacob Grandison","G",2021,"Illinois","SR"
"4726","Coleman Hawkins","F",2021,"Illinois","SO"
"4727","Andre Curbelo","G",2021,"Illinois","SO"
"4728","Da'Monte Williams","G",2021,"Illinois","SR"
"4729","RJ Melendez","G",2021,"Illinois","FR"
"4730","Omar Payne","F",2021,"Illinois","JR"
"4731","Luke Goode","G",2021,"Illinois","FR"
"4732","Benjamin Bosmans-Verdonk","F",2021,"Illinois","JR"
"4733","Brandin Podziemski","G",2021,"Illinois","FR"
"4734","Austin Hutcherson","G",2021,"Illinois","SR"
"4735","Brandon Lieb","C",2021,"Illinois","SO"
"4736","Connor Serven","F",2021,"Illinois","SO"
"4737","Terrence Shannon","G",2022,"Illinois","SR"
"4738","Matthew Mayer","G",2022,"Illinois","SR"
"4739","Coleman Hawkins","F",2022,"Illinois","JR"
"4740","Dain Dainja","F",2022,"Illinois","SO"
"4741","Jayden Epps","G",2022,"Illinois","FR"
"4742","RJ Melendez","G",2022,"Illinois","SO"
"4743","Sencire Harris","G",2022,"Illinois","FR"
"4744","Ty Rodgers","G",2022,"Illinois","FR"
"4745","Skyy Clark","G",2022,"Illinois","FR"
"4746","Luke Goode","G",2022,"Illinois","SO"
"4747","Brandon Lieb","C",2022,"Illinois","JR"
"4748","Paxton Warden","G",2022,"Illinois","FR"
"4749","Connor Serven","F",2022,"Illinois","JR"
"4750","Zacharie Perrin","F",2022,"Illinois","FR"
"4751","AJ Redd","G",2022,"Illinois","FR"
"4752","Terrence Shannon","G",2023,"Illinois","SR"
"4753","Dain Dainja","F",2023,"Illinois","JR"
"4754","Luke Goode","G",2023,"Illinois","JR"
"4755","Marcus Domask","F",2023,"Illinois","SR"
"4756","Ty Rodgers","G",2023,"Illinois","SO"
"4757","Quincy Guerrier","F",2023,"Illinois","SR"
"4758","Dra Gibbs-Lawhorn","G",2023,"Illinois","FR"
"4759","Justin Harmon","G",2023,"Illinois","SR"
"4760","Amani Hansberry","F",2023,"Illinois","FR"
"4761","Coleman Hawkins","F",2023,"Illinois","SR"
"4762","Niccolo Moretti","G",2023,"Illinois","FR"
"4763","AJ Redd","G",2023,"Illinois","SO"
"4764","Max Williams","G",2023,"Illinois","JR"
"4765","Sencire Harris","G",2023,"Illinois","SO"
"4766","Keaton Kutcher","G",2023,"Illinois","JR"
"4767","Robo Kreps","G",2010,"Illinois-Chicago","SR"
"4768","Paul Carter","F",2010,"Illinois-Chicago","SR"
"4769","Brad Birton","F",2010,"Illinois-Chicago","SR"
"4770","Zavion Neely","G",2010,"Illinois-Chicago","JR"
"4771","Darrin Williams","G",2010,"Illinois-Chicago","JR"
"4772","Paris Carter","F",2010,"Illinois-Chicago","JR"
"4773","K.C. Robbins","C",2010,"Illinois-Chicago","SR"
"4774","Dipanjot Singh","G",2010,"Illinois-Chicago","SR"
"4775","Corey Gray","G",2010,"Illinois-Chicago","SO"
"4776","Dorian Tyler","G",2010,"Illinois-Chicago","JR"
"4777","Daniel Barnes","G",2010,"Illinois-Chicago","JR"
"4778","Shawn King","G",2010,"Illinois-Chicago","FR"
"4779","Jimmy Harding","G",2010,"Illinois-Chicago","SR"
"4780","Matt Bush","G",2010,"Illinois-Chicago","JR"
"4781","Arman Rasul","G",2010,"Illinois-Chicago","SO"
"4782","Anthony Kelley","G",2010,"Illinois-Chicago","SO"
"4783","Eddie Denard","F",2010,"Illinois-Chicago","FR"
"4784","Gary Talton","G",2011,"Illinois-Chicago","JR"
"4785","Daniel Barnes","G",2011,"Illinois-Chicago","JR"
"4786","Darrin Williams","G",2011,"Illinois-Chicago","SR"
"4787","Hayden Humes","F",2011,"Illinois-Chicago","SO"
"4788","Marc Brown","G",2011,"Illinois-Chicago","FR"
"4789","Paris Carter","F",2011,"Illinois-Chicago","SR"
"4790","Greg Travis","G",2011,"Illinois-Chicago","FR"
"4791","Sammy Sutter","G",2011,"Illinois-Chicago","FR"
"4792","Matt Bush","G",2011,"Illinois-Chicago","SR"
"4793","Jerome Brown","G",2011,"Illinois-Chicago","FR"
"4794","Rob Robinson","G",2011,"Illinois-Chicago","FR"
"4795","Will Simonton","C",2011,"Illinois-Chicago","FR"
"4796","Dorian Tyler","G",2011,"Illinois-Chicago","SR"
"4797","Ahman Fells","F",2011,"Illinois-Chicago","FR"
"4798","Anthony Kelley","G",2011,"Illinois-Chicago","JR"
"4799","Gary Talton","G",2012,"Illinois-Chicago","SR"
"4800","Daniel Barnes","G",2012,"Illinois-Chicago","SR"
"4801","Josh Crittle","C",2012,"Illinois-Chicago","SR"
"4802","Hayden Humes","F",2012,"Illinois-Chicago","JR"
"4803","Marc Brown","G",2012,"Illinois-Chicago","SO"
"4804","Joey Miller","G",2012,"Illinois-Chicago","SO"
"4805","Anthony Kelley","G",2012,"Illinois-Chicago","SR"
"4806","Will Simonton","C",2012,"Illinois-Chicago","SO"
"4807","Jake Wiegand","F",2012,"Illinois-Chicago","FR"
"4808","Jay Parker","G",2012,"Illinois-Chicago","SO"
"4809","Ahman Fells","F",2012,"Illinois-Chicago","SO"
"4810","Gabe Snider","G",2012,"Illinois-Chicago","FR"
"4811","Ngijol Songolo","G",2012,"Illinois-Chicago","FR"
"4812","Kelsey Barlow","G",2013,"Illinois-Chicago","SR"
"4813","Marc Brown","G",2013,"Illinois-Chicago","JR"
"4814","Jordan Harks","F",2013,"Illinois-Chicago","SR"
"4815","Jake Wiegand","F",2013,"Illinois-Chicago","SO"
"4816","Hayden Humes","F",2013,"Illinois-Chicago","SR"
"4817","Pat Birt","G",2013,"Illinois-Chicago","FR"
"4818","Markese McGuire","G",2013,"Illinois-Chicago","FR"
"4819","Gabe Snider","G",2013,"Illinois-Chicago","SO"
"4820","Jay Parker","G",2013,"Illinois-Chicago","JR"
"4821","Ahman Fells","F",2013,"Illinois-Chicago","JR"
"4822","Will Simonton","C",2013,"Illinois-Chicago","JR"
"4823","Joey Miller","G",2013,"Illinois-Chicago","JR"
"4824","Lance Whitaker","G",2013,"Illinois-Chicago","FR"
"4825","Hans Christian Lauer","F",2013,"Illinois-Chicago","FR"
"4826","Marcus White","G",2013,"Illinois-Chicago","FR"
"4827","Frank Dounis","G",2013,"Illinois-Chicago","FR"
"4828","Jay Harris","G",2014,"Illinois-Chicago","SR"
"4829","Paris Burns","G",2014,"Illinois-Chicago","JR"
"4830","Marc Brown","G",2014,"Illinois-Chicago","SR"
"4831","Jake Wiegand","F",2014,"Illinois-Chicago","JR"
"4832","Ahman Fells","F",2014,"Illinois-Chicago","SR"
"4833","Markese McGuire","G",2014,"Illinois-Chicago","SO"
"4834","Tai Odiase","F",2014,"Illinois-Chicago","FR"
"4835","Jason McClellan","F",2014,"Illinois-Chicago","JR"
"4836","D'Juan Miller","G",2014,"Illinois-Chicago","JR"
"4837","Lance Whitaker","G",2014,"Illinois-Chicago","FR"
"4838","Gabe Snider","G",2014,"Illinois-Chicago","JR"
"4839","Marcus White","G",2014,"Illinois-Chicago","SO"
"4840","Hans Christian Lauer","F",2014,"Illinois-Chicago","SO"
"4841","Jay Parker","G",2014,"Illinois-Chicago","SR"
"4842","Dikembe Dixson","F",2015,"Illinois-Chicago","FR"
"4843","Tai Odiase","F",2015,"Illinois-Chicago","SO"
"4844","Michael Kolawole","G",2015,"Illinois-Chicago","FR"
"4845","Najeal Young","F",2015,"Illinois-Chicago","JR"
"4846","Lance Whitaker","G",2015,"Illinois-Chicago","SO"
"4847","Jake Wiegand","F",2015,"Illinois-Chicago","SR"
"4848","Paris Burns","G",2015,"Illinois-Chicago","SR"
"4849","Gabe Snider","G",2015,"Illinois-Chicago","SR"
"4850","Dominique Matthews","G",2015,"Illinois-Chicago","FR"
"4851","Julian Torres","F",2015,"Illinois-Chicago","FR"
"4852","Markese McGuire","G",2015,"Illinois-Chicago","JR"
"4853","Hassan Thomas","F",2015,"Illinois-Chicago","FR"
"4854","Drew Hackett","G",2015,"Illinois-Chicago","FR"
"4855","Hans Christian Lauer","F",2015,"Illinois-Chicago","JR"
"4856","Tai Odiase","F",2016,"Illinois-Chicago","JR"
"4857","Tarkus Ferguson","G",2016,"Illinois-Chicago","FR"
"4858","Dominique Matthews","G",2016,"Illinois-Chicago","FR"
"4859","Marcus Ottey","G",2016,"Illinois-Chicago","FR"
"4860","Godwin Boahen","G",2016,"Illinois-Chicago","FR"
"4861","K.J. Santos","F",2016,"Illinois-Chicago","FR"
"4862","Dikembe Dixson","F",2016,"Illinois-Chicago","SO"
"4863","Michael Kolawole","G",2016,"Illinois-Chicago","SO"
"4864","Clint Robinson","F",2016,"Illinois-Chicago","JR"
"4865","Kyle Guice","F",2016,"Illinois-Chicago","JR"
"4866","Lance Whitaker","G",2016,"Illinois-Chicago","JR"
"4867","Hassan Thomas","F",2016,"Illinois-Chicago","SO"
"4868","Marcus Ottey","G",2017,"Illinois-Chicago","SO"
"4869","Dikembe Dixson","F",2017,"Illinois-Chicago","JR"
"4870","Tai Odiase","F",2017,"Illinois-Chicago","SR"
"4871","Godwin Boahen","G",2017,"Illinois-Chicago","SO"
"4872","Tarkus Ferguson","G",2017,"Illinois-Chicago","SO"
"4873","Dominique Matthews","G",2017,"Illinois-Chicago","SO"
"4874","Jordan Blount","F",2017,"Illinois-Chicago","SO"
"4875","Clint Robinson","F",2017,"Illinois-Chicago","SR"
"4876","Michael Diggins","F",2017,"Illinois-Chicago","FR"
"4877","Jacob Wiley","F",2017,"Illinois-Chicago","FR"
"4878","Naradain James","F",2017,"Illinois-Chicago","JR"
"4879","Tarkus Ferguson","G",2018,"Illinois-Chicago","JR"
"4880","Godwin Boahen","G",2018,"Illinois-Chicago","JR"
"4881","Marcus Ottey","G",2018,"Illinois-Chicago","JR"
"4882","Jordan Blount","F",2018,"Illinois-Chicago","JR"
"4883","Michael Diggins","F",2018,"Illinois-Chicago","SO"
"4884","Rob Howard","F",2018,"Illinois-Chicago","JR"
"4885","Jamie Ahale","G",2018,"Illinois-Chicago","SO"
"4886","Jacob Wiley","F",2018,"Illinois-Chicago","SO"
"4887","Travell Washington","F",2018,"Illinois-Chicago","FR"
"4888","Ralph Bissainthe","F",2018,"Illinois-Chicago","FR"
"4889","Dominique Matthews","G",2018,"Illinois-Chicago","JR"
"4890","Tarkus Ferguson","G",2019,"Illinois-Chicago","SR"
"4891","Godwin Boahen","G",2019,"Illinois-Chicago","SR"
"4892","Michael Diggins","F",2019,"Illinois-Chicago","JR"
"4893","Marcus Ottey","G",2019,"Illinois-Chicago","SR"
"4894","Braelen Bridges","F",2019,"Illinois-Chicago","SO"
"4895","Jamie Ahale","G",2019,"Illinois-Chicago","JR"
"4896","Jordan Blount","F",2019,"Illinois-Chicago","SR"
"4897","Jacob Wiley","F",2019,"Illinois-Chicago","JR"
"4898","Deon Ejim","F",2019,"Illinois-Chicago","SO"
"4899","Brian Taylor","G",2019,"Illinois-Chicago","FR"
"4900","Travell Washington","F",2019,"Illinois-Chicago","SO"
"4901","Teyvion Kirk","G",2020,"Illinois-Chicago","JR"
"4902","Michael Diggins","F",2020,"Illinois-Chicago","SR"
"4903","Braelen Bridges","F",2020,"Illinois-Chicago","JR"
"4904","Maurice Commander","G",2020,"Illinois-Chicago","JR"
"4905","Rob Howard","F",2020,"Illinois-Chicago","SR"
"4906","Jamie Ahale","G",2020,"Illinois-Chicago","SR"
"4907","Rayquawndis Mitchell","G",2020,"Illinois-Chicago","SO"
"4908","Zion Griffin","F",2020,"Illinois-Chicago","JR"
"4909","Brian Taylor","G",2020,"Illinois-Chicago","SO"
"4910","Jacob Wiley","F",2020,"Illinois-Chicago","SR"
"4911","Deon Ejim","F",2020,"Illinois-Chicago","JR"
"4912","Griffin Yaklich","G",2020,"Illinois-Chicago","FR"
"4913","Brad Bowditch","G",2020,"Illinois-Chicago","FR"
"4914","Demetrius Calip","G",2020,"Illinois-Chicago","FR"
"4915","Treavon Martin","F",2020,"Illinois-Chicago","JR"
"4916","Damaria Franklin","G",2021,"Illinois-Chicago","SR"
"4917","Kevin Johnson","G",2021,"Illinois-Chicago","SR"
"4918","Zion Griffin","F",2021,"Illinois-Chicago","SR"
"4919","Jalen Warren","G",2021,"Illinois-Chicago","SR"
"4920","Filip Skobalj","F",2021,"Illinois-Chicago","FR"
"4921","Jace Carter","G",2021,"Illinois-Chicago","FR"
"4922","Michael Diggins","F",2021,"Illinois-Chicago","SR"
"4923","Jamie Ahale","G",2021,"Illinois-Chicago","SR"
"4924","Brandon Battle","F",2021,"Illinois-Chicago","SR"
"4925","Marcus Larsson","F",2021,"Illinois-Chicago","JR"
"4926","Jalen Johnson","G",2021,"Illinois-Chicago","JR"
"4927","Griffin Yaklich","G",2021,"Illinois-Chicago","SO"
"4928","Brad Bowditch","G",2021,"Illinois-Chicago","SO"
"4929","Jace Carter","G",2022,"Illinois-Chicago","SO"
"4930","Trevante Anderson","G",2022,"Illinois-Chicago","SR"
"4931","Toby Okani","G",2022,"Illinois-Chicago","JR"
"4932","Filip Skobalj","F",2022,"Illinois-Chicago","SO"
"4933","Jalen Jackson","G",2022,"Illinois-Chicago","FR"
"4934","Christian Jones","G",2022,"Illinois-Chicago","FR"
"4935","Jaden Brownell","F",2022,"Illinois-Chicago","FR"
"4936","Cameron Fens","C",2022,"Illinois-Chicago","FR"
"4937","Steven Clay","G",2022,"Illinois-Chicago","FR"
"4938","Bessanty Saragba","C",2022,"Illinois-Chicago","FR"
"4939","Griffin Yaklich","G",2022,"Illinois-Chicago","JR"
"4940","Isaiah Rivera","G",2023,"Illinois-Chicago","SR"
"4941","Toby Okani","G",2023,"Illinois-Chicago","SR"
"4942","Christian Jones","G",2023,"Illinois-Chicago","SO"
"4943","Filip Skobalj","F",2023,"Illinois-Chicago","JR"
"4944","Steven Clay","G",2023,"Illinois-Chicago","SO"
"4945","Ethan Pickett","G",2023,"Illinois-Chicago","JR"
"4946","Jaden Brownell","F",2023,"Illinois-Chicago","SO"
"4947","Marquise Kennedy","G",2023,"Illinois-Chicago","SR"
"4948","Cameron Fens","C",2023,"Illinois-Chicago","SO"
"4949","Nathan Ojukwu","F",2023,"Illinois-Chicago","FR"
"4950","Ethyn Brown","G",2023,"Illinois-Chicago","SO"
"4951","Andrew King","G",2023,"Illinois-Chicago","SO"
"4952","Grant Welch","G",2023,"Illinois-Chicago","FR"
"4953","Khaled Khaled","G",2023,"Illinois-Chicago","FR"
"4954","Yusef Salih","G",2023,"Illinois-Chicago","JR"
"4955","Griffin Yaklich","G",2023,"Illinois-Chicago","SR"
"4956","Austin Hill","G",2010,"Illinois State","SR"
"4957","Jackie Carmichael","F",2010,"Illinois State","SO"
"4958","Tony Lewis","F",2010,"Illinois State","SR"
"4959","Anthony Cousin","G",2010,"Illinois State","SO"
"4960","John Wilkins","G",2010,"Illinois State","SO"
"4961","Jon Ekey","F",2010,"Illinois State","FR"
"4962","Trey Blue","G",2010,"Illinois State","SO"
"4963","Blake Mishler","F",2010,"Illinois State","SR"
"4964","Alex Rubin","G",2010,"Illinois State","SR"
"4965","Justin Clark","G",2010,"Illinois State","SO"
"4966","Zeke Upshaw","G",2010,"Illinois State","FR"
"4967","Kenyon Smith","G",2010,"Illinois State","SO"
"4968","Matt Coates","G",2010,"Illinois State","SR"
"4969","Jackie Carmichael","F",2011,"Illinois State","JR"
"4970","Tyler Brown","G",2011,"Illinois State","JR"
"4971","Nic Moore","G",2011,"Illinois State","FR"
"4972","Jon Ekey","F",2011,"Illinois State","SO"
"4973","John Wilkins","G",2011,"Illinois State","JR"
"4974","Bryant Allen","G",2011,"Illinois State","SO"
"4975","Anthony Cousin","G",2011,"Illinois State","JR"
"4976","Jordan Threloff","C",2011,"Illinois State","FR"
"4977","Johnny Hill","G",2011,"Illinois State","FR"
"4978","Zeke Upshaw","G",2011,"Illinois State","SO"
"4979","Trey Blue","G",2011,"Illinois State","JR"
"4980","Darious Clark","G",2011,"Illinois State","JR"
"4981","Tyler Brown","G",2012,"Illinois State","SR"
"4982","Jackie Carmichael","F",2012,"Illinois State","SR"
"4983","Bryant Allen","G",2012,"Illinois State","JR"
"4984","Johnny Hill","G",2012,"Illinois State","SO"
